@relation SemanalAcumulada_7-UltimasSemanas_7x1_reprovados

@attribute matricula numeric
@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute total numeric
@attribute evasao {False,True}

@data
91311271,17,10,35,2,4,1,1,1,9,False
91311271,18,10,34,4,3,1,1,0,9,False
91311187,1,0,0,0,0,0,0,0,0,False
91311187,2,2,2,0,0,0,1,0,1,False
91311187,3,5,6,2,1,1,1,1,6,False
91311187,4,7,9,3,2,1,1,2,9,False
91311187,5,9,12,4,3,4,1,3,15,False
91311187,6,12,15,6,4,4,1,4,19,False
91311187,7,14,18,7,4,5,1,4,21,False
91311187,8,17,23,9,5,5,1,4,24,False
91311187,9,18,24,9,5,5,0,4,23,False
91311187,10,17,23,7,4,4,0,3,18,False
91311187,11,20,26,7,4,4,0,3,18,False
91311187,12,20,26,7,4,2,0,2,15,False
91311187,13,19,25,6,3,2,0,1,12,False
91311187,14,19,24,5,3,1,0,1,10,False
91311187,15,18,22,3,3,1,1,2,10,False
91311187,16,17,21,3,3,1,1,3,11,False
91311187,17,20,24,3,3,1,1,4,12,False
91311187,18,20,23,2,2,1,1,3,9,False
91311429,1,0,0,0,0,0,0,0,0,False
91311429,2,2,4,3,1,1,1,0,6,False
91311429,3,5,9,3,2,1,1,0,7,False
91311429,4,7,14,3,3,1,1,1,9,False
91311429,5,11,20,4,4,4,2,2,16,False
91311429,6,14,25,6,4,5,2,2,19,False
91311429,7,15,28,6,5,5,2,2,20,False
91311429,8,17,35,8,6,5,3,2,24,False
91311429,9,16,36,6,5,4,2,2,19,False
91311429,10,14,34,6,4,4,2,2,18,False
91311429,11,15,35,8,4,5,2,2,21,False
91311429,12,15,34,8,3,2,1,1,15,False
91311429,13,12,32,6,3,1,1,1,12,False
91311429,14,14,34,7,3,1,2,1,14,False
91311429,15,16,34,6,2,1,1,2,12,False
91311429,16,16,35,5,2,1,1,2,11,False
91311429,17,19,39,5,2,1,1,2,11,False
91311429,18,22,40,3,1,0,1,1,6,False
91311149,1,1,3,1,0,0,0,0,1,False
91311149,2,4,8,3,1,1,1,0,6,False
91311149,3,7,13,4,2,1,1,0,8,False
91311149,4,12,19,6,3,4,1,1,15,False
91311149,5,18,26,7,4,4,1,2,18,False
91311149,6,22,32,8,5,5,1,2,21,False
91311149,7,25,36,8,6,5,1,2,22,False
91311149,8,27,40,8,7,5,2,2,24,False
91311149,9,27,41,6,6,4,1,2,19,False
91311149,10,27,42,5,6,4,1,2,18,False
91311149,11,25,41,3,6,1,1,2,13,False
91311149,12,20,39,3,6,2,1,1,13,False
91311149,13,18,36,3,6,1,1,1,12,False
91311149,14,18,37,3,6,1,1,1,12,False
91311149,15,17,34,2,6,1,1,1,11,False
91311149,16,16,32,3,6,1,1,2,13,False
91311149,17,16,33,3,5,1,1,2,12,False
91311149,18,20,35,3,4,1,1,1,10,False
91311087,1,2,3,4,1,1,0,0,6,False
91311087,2,5,6,7,2,2,1,0,12,False
91311087,3,10,11,8,3,2,1,1,15,False
91311087,4,15,18,9,4,7,2,1,23,False
91311087,5,17,23,9,5,7,2,2,25,False
91311087,6,20,28,10,6,8,2,2,28,False
91311087,7,23,34,11,7,8,2,2,30,False
91311087,8,25,38,8,7,7,3,2,27,False
91311087,9,24,39,5,6,6,2,2,21,False
91311087,10,23,39,4,6,6,2,2,20,False
91311087,11,21,37,5,6,3,1,2,17,False
91311087,12,21,37,5,5,3,1,1,15,False
91311087,13,20,37,6,5,2,1,1,15,False
91311087,14,20,37,6,5,2,1,1,15,False
91311087,15,21,36,5,5,2,1,2,15,False
91311087,16,23,37,5,6,2,1,3,17,False
91311087,17,22,38,5,5,2,1,2,15,False
91311087,18,24,39,3,4,0,1,2,10,False
91311161,1,0,2,0,0,0,0,0,0,False
91311161,2,2,6,1,1,0,1,0,3,False
91311161,3,5,10,4,2,3,2,1,12,False
91311161,4,11,17,6,3,7,3,1,20,False
91311161,5,12,23,6,3,7,3,2,21,False
91311161,6,17,29,7,3,8,3,2,23,False
91311161,7,22,34,7,4,8,4,2,25,False
91311161,8,28,39,10,5,9,4,2,30,False
91311161,9,30,42,9,4,9,3,2,27,False
91311161,10,32,45,6,4,6,2,2,20,False
91311161,11,30,44,5,3,3,1,3,15,False
91311161,12,34,45,6,3,3,1,2,15,False
91311161,13,34,46,5,4,2,2,2,15,False
91311161,14,32,48,5,3,2,1,2,13,False
91311161,15,31,48,5,3,1,1,3,13,False
91311161,16,31,46,7,3,1,1,4,16,False
91311161,17,33,46,8,2,1,1,3,15,False
91311161,18,36,47,9,2,0,1,2,14,False
91311297,1,2,2,2,0,0,0,0,2,False
91311297,2,5,7,4,0,1,0,0,5,False
91311297,3,8,12,7,1,1,1,1,11,False
91311297,4,13,17,8,2,2,1,2,15,False
91311297,5,17,21,9,3,4,2,3,21,False
91311297,6,20,25,10,4,4,2,4,24,False
91311297,7,24,29,11,5,5,2,4,27,False
91311297,8,25,33,10,5,5,3,4,27,False
91311297,9,24,33,9,5,4,3,4,25,False
91311297,10,23,32,7,5,4,2,4,22,False
91311297,11,23,32,8,5,3,2,4,22,False
91311297,12,22,32,8,4,2,1,3,18,False
91311297,13,21,33,8,3,2,1,2,16,False
91311297,14,18,32,8,3,1,1,2,15,False
91311297,15,19,32,9,4,1,1,3,18,False
91311297,16,20,30,10,4,1,1,4,20,False
91311297,17,22,30,9,3,1,1,4,18,False
91311297,18,21,29,7,2,1,1,3,14,False
91311148,1,3,5,4,1,1,0,0,6,False
91311148,2,6,11,6,2,2,1,0,11,False
91311148,3,8,16,6,3,2,1,1,13,False
91311148,4,10,22,6,4,2,1,2,15,False
91311148,5,10,25,6,4,2,1,2,15,False
91311148,6,15,31,8,5,6,1,3,23,False
91311148,7,16,35,9,5,6,1,3,24,False
91311148,8,16,36,6,5,5,1,3,20,False
91311148,9,16,35,6,4,4,1,3,18,False
91311148,10,16,34,6,4,4,1,3,18,False
91311148,11,19,33,7,3,4,1,3,18,False
91311148,12,21,35,8,3,5,1,3,20,False
91311148,13,16,33,6,2,1,1,2,12,False
91311148,14,15,31,5,2,1,1,2,11,False
91311148,15,16,32,5,2,1,2,3,13,False
91311148,16,15,33,3,2,1,1,4,11,False
91311148,17,16,35,3,1,1,1,3,9,False
91311148,18,17,37,3,1,1,1,2,8,False
91311199,1,0,0,0,0,0,0,0,0,False
91311199,2,4,7,4,1,0,0,0,5,False
91311199,3,10,14,5,2,0,1,1,9,False
91311199,4,14,20,6,3,4,1,2,16,False
91311199,5,18,27,6,4,4,1,3,18,False
91311199,6,22,34,8,5,5,1,3,22,False
91311199,7,27,40,9,6,5,2,3,25,False
91311199,8,31,45,9,7,5,2,3,26,False
91311199,9,31,45,5,6,5,2,3,21,False
91311199,10,31,44,5,6,5,1,3,20,False
91311199,11,31,42,5,6,2,1,2,16,False
91311199,12,29,39,5,5,2,1,1,14,False
91311199,13,28,36,4,5,1,2,1,13,False
91311199,14,25,36,3,4,1,1,1,10,False
91311199,15,23,37,3,4,1,1,2,11,False
91311199,16,21,33,3,4,1,1,2,11,False
91311199,17,16,28,2,3,1,1,1,8,False
91311199,18,18,30,4,2,0,1,1,8,False
91311084,1,0,0,0,0,0,0,0,0,False
91311084,2,3,5,3,0,1,1,0,5,False
91311084,3,7,9,3,1,1,1,1,7,False
91311084,4,11,14,4,2,4,2,1,13,False
91311084,5,13,17,6,3,5,2,2,18,False
91311084,6,15,21,8,3,5,2,2,20,False
91311084,7,17,25,9,4,6,2,2,23,False
91311084,8,19,29,11,5,6,3,2,27,False
91311084,9,16,26,8,5,5,2,2,22,False
91311084,10,14,26,9,4,5,2,2,22,False
91311084,11,12,23,9,3,2,1,2,17,False
91311084,12,11,23,7,2,1,1,1,12,False
91311084,13,11,22,7,2,2,1,1,13,False
91311084,14,11,22,6,2,1,2,1,12,False
91311084,15,10,22,4,1,1,1,1,8,False
91311084,16,13,23,4,2,1,1,2,10,False
91311084,17,17,25,3,2,1,1,1,8,False
91311084,18,21,29,4,2,2,1,1,10,False
91311436,1,0,0,0,0,0,0,0,0,False
91311436,2,4,5,1,1,0,1,0,3,False
91311436,3,10,12,2,2,0,1,1,6,False
91311436,4,14,19,4,3,3,2,1,13,False
91311436,5,20,26,5,4,3,2,2,16,False
91311436,6,25,33,6,5,4,2,2,19,False
91311436,7,31,40,8,6,4,3,2,23,False
91311436,8,36,47,11,7,4,3,2,27,False
91311436,9,39,49,11,7,4,2,2,26,False
91311436,10,39,48,10,7,4,2,2,25,False
91311436,11,41,47,9,7,2,1,2,21,False
91311436,12,40,46,9,6,2,1,1,19,False
91311436,13,41,45,12,6,1,1,1,21,False
91311436,14,40,45,10,6,1,1,1,19,False
91311436,15,41,45,7,6,1,1,2,17,False
91311436,16,38,45,6,5,1,1,2,15,False
91311436,17,37,46,7,4,1,1,1,14,False
91311436,18,38,47,6,3,0,1,1,11,False
91311144,1,0,2,0,0,0,0,0,0,False
91311144,2,4,7,2,1,1,1,0,5,False
91311144,3,6,13,3,1,1,2,0,7,False
91311144,4,8,18,4,2,1,2,1,10,False
91311144,5,10,20,4,2,1,2,2,11,False
91311144,6,12,25,6,3,2,2,2,15,False
91311144,7,13,29,6,4,2,2,2,16,False
91311144,8,14,32,7,5,2,2,2,18,False
91311144,9,12,29,6,5,1,1,2,15,False
91311144,10,12,27,6,5,1,0,3,15,False
91311144,11,13,27,6,4,1,0,3,14,False
91311144,12,12,29,7,4,2,0,2,15,False
91311144,13,10,25,5,3,1,0,2,11,False
91311144,14,10,23,7,3,1,0,2,13,False
91311144,15,13,24,6,3,1,1,3,14,False
91311144,16,11,25,5,2,1,1,3,12,False
91311144,17,12,28,4,2,1,1,3,11,False
91311144,18,10,28,3,2,1,1,2,9,False
91311423,1,2,4,3,1,0,0,0,4,False
91311423,2,7,10,4,2,0,1,0,7,False
91311423,3,9,14,4,3,0,1,0,8,False
91311423,4,13,20,8,4,2,1,1,16,False
91311423,5,17,25,10,5,3,1,2,21,False
91311423,6,19,28,11,6,3,1,2,23,False
91311423,7,24,34,12,7,4,1,2,26,False
91311423,8,24,33,9,6,4,2,2,23,False
91311423,9,21,31,8,5,4,1,2,20,False
91311423,10,22,31,9,5,4,1,2,21,False
91311423,11,19,28,5,5,2,1,2,15,False
91311423,12,20,28,4,5,2,1,1,13,False
91311423,13,22,30,4,5,2,1,1,13,False
91311423,14,22,30,3,5,1,2,1,12,False
91311423,15,21,31,3,6,1,1,1,12,False
91311423,16,21,29,3,6,1,1,1,12,False
91311423,17,23,30,2,5,1,1,1,10,False
91311423,18,27,33,2,4,1,1,0,8,False
91111098,1,1,4,0,0,0,0,0,0,False
91111098,2,3,8,0,0,0,1,0,1,False
91111098,3,5,13,0,1,0,1,1,3,False
91111098,4,7,18,1,1,1,1,1,5,False
91111098,5,11,22,3,1,1,2,2,9,False
91111098,6,13,26,4,1,1,2,2,10,False
91111098,7,15,32,7,1,1,2,2,13,False
91111098,8,18,34,9,2,2,3,2,18,False
91111098,9,18,35,10,2,5,2,2,21,False
91111098,10,17,31,10,1,5,2,1,19,False
91111098,11,17,28,9,2,4,2,2,19,False
91111098,12,14,27,8,2,4,1,1,16,False
91111098,13,13,27,7,2,4,1,1,15,False
91111098,14,14,26,5,2,4,1,1,13,False
91111098,15,13,23,3,2,3,1,2,11,False
91111098,16,12,19,2,2,0,1,3,8,False
91111098,17,15,23,4,2,0,1,4,11,False
91111098,18,17,25,4,1,0,1,3,9,False
91311163,1,4,4,2,1,1,0,0,4,False
91311163,2,7,8,4,2,1,1,0,8,False
91311163,3,10,13,4,2,1,1,1,9,False
91311163,4,13,18,5,3,1,1,2,12,False
91311163,5,16,23,6,4,4,1,3,18,False
91311163,6,19,26,7,5,4,1,4,21,False
91311163,7,21,30,8,6,5,1,4,24,False
91311163,8,22,32,7,6,4,2,4,23,False
91311163,9,22,32,5,5,4,1,4,19,False
91311163,10,22,32,5,6,4,1,4,20,False
91311163,11,22,31,5,6,4,1,4,20,False
91311163,12,21,30,5,5,2,1,3,16,False
91311163,13,20,31,4,5,2,1,2,14,False
91311163,14,22,33,3,5,1,2,2,13,False
91311163,15,19,32,2,5,1,1,3,12,False
91311163,16,18,32,2,5,1,1,4,13,False
91311163,17,20,34,2,4,1,1,3,11,False
91311163,18,24,37,1,3,1,1,2,8,False
91311468,1,0,0,0,0,0,0,0,0,False
91311468,2,3,3,0,1,0,0,0,1,False
91311468,3,9,10,2,2,2,1,1,8,False
91311468,4,14,15,3,3,5,2,1,14,False
91311468,5,19,22,4,4,5,2,2,17,False
91311468,6,24,27,5,5,6,2,2,20,False
91311468,7,29,32,7,6,6,3,2,24,False
91311468,8,35,38,9,6,6,3,2,26,False
91311468,9,39,42,13,6,7,3,2,31,False
91311468,10,39,41,14,6,5,2,2,29,False
91311468,11,40,42,15,6,3,1,2,27,False
91311468,12,42,42,16,5,3,1,1,26,False
91311468,13,42,43,19,5,3,2,1,30,False
91311468,14,43,45,19,4,7,1,1,32,False
91311468,15,43,45,20,5,7,1,2,35,False
91311468,16,40,42,18,4,6,1,2,31,False
91311468,17,40,42,17,3,6,1,1,28,False
91311468,18,40,43,16,2,5,1,1,25,False
91311277,1,0,0,0,0,0,0,0,0,False
91311277,2,3,5,1,1,1,1,0,4,False
91311277,3,6,9,1,2,1,1,0,5,False
91311277,4,10,15,2,3,4,1,1,11,False
91311277,5,15,22,3,4,4,1,1,13,False
91311277,6,19,26,4,5,5,1,2,17,False
91311277,7,22,31,5,6,5,1,2,19,False
91311277,8,26,36,5,7,5,2,2,21,False
91311277,9,25,34,4,6,4,1,2,17,False
91311277,10,26,34,5,6,4,1,3,19,False
91311277,11,25,33,4,6,1,1,3,15,False
91311277,12,23,32,4,6,2,1,3,16,False
91311277,13,22,33,3,6,1,1,2,13,False
91311277,14,20,33,2,6,1,1,2,12,False
91311277,15,19,34,2,6,1,1,3,13,False
91311277,16,17,33,2,6,1,1,3,13,False
91311277,17,18,34,1,5,1,1,2,10,False
91311277,18,18,34,1,4,1,1,1,8,False
91311294,1,2,3,1,1,1,0,0,3,False
91311294,2,5,8,2,1,1,0,0,4,False
91311294,3,11,14,5,2,1,1,1,10,False
91311294,4,16,20,7,2,2,1,2,14,False
91311294,5,22,26,8,3,4,2,3,20,False
91311294,6,28,33,10,3,4,2,4,23,False
91311294,7,33,38,11,4,5,2,4,26,False
91311294,8,35,40,11,4,4,3,4,26,False
91311294,9,37,40,10,4,4,3,4,25,False
91311294,10,35,39,7,3,4,2,4,20,False
91311294,11,35,38,7,4,3,2,4,20,False
91311294,12,32,35,7,3,2,1,3,16,False
91311294,13,29,33,7,4,2,1,2,16,False
91311294,14,27,32,7,4,1,2,2,16,False
91311294,15,27,32,6,4,1,1,3,15,False
91311294,16,25,31,8,4,1,1,3,17,False
91311294,17,27,33,8,4,1,1,2,16,False
91311294,18,28,35,6,3,1,1,1,12,False
91311180,1,5,5,2,1,1,0,0,4,False
91311180,2,10,10,5,2,1,1,0,9,False
91311180,3,16,16,7,3,1,1,1,13,False
91311180,4,21,23,9,4,4,1,1,19,False
91311180,5,27,29,11,5,4,2,2,24,False
91311180,6,31,34,13,6,4,2,3,28,False
91311180,7,36,41,15,7,5,2,3,32,False
91311180,8,33,40,15,7,4,3,3,32,False
91311180,9,32,40,14,6,4,2,3,29,False
91311180,10,29,38,12,5,4,2,2,25,False
91311180,11,31,38,11,5,1,2,3,22,False
91311180,12,28,36,10,4,2,1,2,19,False
91311180,13,28,37,9,3,2,1,1,16,False
91311180,14,28,37,8,3,1,2,1,15,False
91311180,15,32,40,6,3,1,1,2,13,False
91311180,16,31,40,4,3,1,1,2,11,False
91311180,17,34,43,5,3,1,1,2,12,False
91311180,18,34,43,4,2,1,1,1,9,False
91311204,1,0,0,0,0,0,0,0,0,False
91311204,2,3,5,2,1,0,0,0,3,False
91311204,3,7,10,6,2,1,1,1,11,False
91311204,4,11,15,8,2,1,1,2,14,False
91311204,5,16,20,9,2,4,2,3,20,False
91311204,6,19,24,11,2,4,2,4,23,False
91311204,7,23,30,12,3,5,2,4,26,False
91311204,8,26,36,14,4,5,3,4,30,False
91311204,9,25,35,13,3,5,3,4,28,False
91311204,10,25,35,10,3,4,2,4,23,False
91311204,11,24,34,9,4,4,2,4,23,False
91311204,12,23,34,9,5,2,1,3,20,False
91311204,13,23,33,9,5,2,1,2,19,False
91311204,14,21,31,8,5,1,1,2,17,False
91311204,15,21,32,7,5,1,1,3,17,False
91311204,16,21,31,6,5,1,1,4,17,False
91311204,17,19,30,5,4,1,1,3,14,False
91311204,18,19,31,4,3,1,1,2,11,False
91311183,1,0,4,0,0,0,0,0,0,False
91311183,2,2,8,2,0,1,1,0,4,False
91311183,3,5,13,2,1,1,1,0,5,False
91311183,4,8,18,2,1,1,2,1,7,False
91311183,5,12,22,3,1,4,2,2,12,False
91311183,6,14,26,4,1,4,2,3,14,False
91311183,7,17,30,8,1,4,2,3,18,False
91311183,8,22,32,11,2,6,3,3,25,False
91311183,9,22,33,10,2,5,2,3,22,False
91311183,10,22,33,11,1,6,2,3,23,False
91311183,11,22,33,11,2,6,1,3,23,False
91311183,12,21,32,11,2,4,1,2,20,False
91311183,13,19,30,10,2,4,1,1,18,False
91311183,14,16,30,6,2,4,1,1,14,False
91311183,15,14,30,4,2,2,1,1,10,False
91311183,16,13,29,3,2,2,1,2,10,False
91311183,17,11,30,2,2,1,1,2,8,False
91311183,18,10,32,2,1,1,1,1,6,False
91311298,1,2,3,0,1,0,0,0,1,False
91311298,2,5,9,0,2,0,1,0,3,False
91311298,3,11,16,3,3,1,1,1,9,False
91311298,4,15,22,4,3,1,1,1,10,False
91311298,5,19,28,5,4,4,2,2,17,False
91311298,6,22,32,6,4,4,2,3,19,False
91311298,7,24,36,7,5,5,2,3,22,False
91311298,8,29,40,8,5,5,3,3,24,False
91311298,9,27,40,8,4,5,2,3,22,False
91311298,10,25,38,6,4,4,2,3,19,False
91311298,11,24,36,6,5,4,2,4,21,False
91311298,12,22,34,6,4,2,1,3,16,False
91311298,13,20,34,6,5,2,1,2,16,False
91311298,14,21,34,5,5,1,1,2,14,False
91311298,15,19,33,7,5,1,1,3,17,False
91311298,16,19,31,7,5,1,1,4,18,False
91311298,17,18,32,7,4,1,1,4,17,False
91311298,18,19,35,6,3,1,1,3,14,False
91311394,1,0,0,0,0,0,0,0,0,False
91311394,2,3,3,1,0,0,1,0,2,False
91311394,3,10,10,3,1,0,1,1,6,False
91311394,4,17,17,4,2,3,1,1,11,False
91311394,5,23,24,4,3,3,1,2,13,False
91311394,6,28,31,5,4,4,1,2,16,False
91311394,7,35,38,6,5,4,1,2,18,False
91311394,8,42,45,7,5,4,2,2,20,False
91311394,9,46,49,7,5,4,1,2,19,False
91311394,10,46,49,5,5,4,1,2,17,False
91311394,11,44,49,5,5,2,1,2,15,False
91311394,12,42,49,5,4,2,1,1,13,False
91311394,13,43,49,6,4,1,2,1,14,False
91311394,14,43,49,6,3,2,2,1,14,False
91311394,15,41,49,5,4,2,1,2,14,False
91311394,16,39,48,5,4,2,1,2,14,False
91311394,17,39,48,5,3,2,1,1,12,False
91311394,18,41,48,4,2,1,1,1,9,False
91311405,1,0,0,0,0,0,0,0,0,False
91311405,2,3,6,2,1,0,1,0,4,False
91311405,3,6,12,3,2,0,1,1,7,False
91311405,4,13,19,4,3,2,1,1,11,False
91311405,5,17,24,5,4,3,1,2,15,False
91311405,6,21,31,7,5,3,1,2,18,False
91311405,7,26,37,8,6,4,1,2,21,False
91311405,8,30,43,8,7,4,2,2,23,False
91311405,9,28,40,6,6,4,1,2,19,False
91311405,10,29,40,7,6,4,1,2,20,False
91311405,11,24,38,7,6,3,1,2,19,False
91311405,12,24,38,6,6,2,1,1,16,False
91311405,13,24,36,4,6,2,1,1,14,False
91311405,14,25,36,4,6,1,2,1,14,False
91311405,15,26,36,4,6,1,1,2,14,False
91311405,16,28,39,4,6,1,1,2,14,False
91311405,17,25,39,2,5,1,1,1,10,False
91311405,18,27,38,2,4,0,1,1,8,False
91311082,1,0,0,0,0,0,0,0,0,False
91311082,2,2,2,2,0,2,1,0,5,False
91311082,3,3,7,3,1,2,1,1,8,False
91311082,4,4,8,4,1,2,1,1,9,False
91311082,5,4,9,4,1,2,1,1,9,False
91311082,6,5,11,4,2,2,1,2,11,False
91311082,7,6,12,5,3,3,1,2,14,False
91311082,8,7,13,5,4,3,1,2,15,False
91311082,9,5,13,3,4,1,0,2,10,False
91311082,10,5,9,3,4,1,0,1,9,False
91311082,11,5,11,3,4,2,0,1,10,False
91311082,12,5,11,3,4,2,0,1,10,False
91311082,13,4,10,3,3,2,0,0,8,False
91311082,14,5,11,2,3,1,0,0,6,False
91311082,15,6,13,2,3,1,1,0,7,False
91311082,16,7,12,2,3,1,1,0,7,False
91311082,17,9,14,1,3,1,1,0,6,False
91311082,18,11,15,0,3,0,1,0,4,False
91311435,1,0,0,0,0,0,0,0,0,False
91311435,2,2,3,1,0,1,0,0,2,False
91311435,3,6,7,2,0,1,1,0,4,False
91311435,4,7,10,3,1,1,1,1,7,False
91311435,5,7,12,3,1,1,1,1,7,False
91311435,6,9,16,5,2,1,1,2,11,False
91311435,7,12,20,6,3,2,1,2,14,False
91311435,8,15,25,6,4,2,2,2,16,False
91311435,9,14,24,5,4,1,2,2,14,False
91311435,10,11,21,4,5,1,1,2,13,False
91311435,11,12,22,3,5,1,1,2,12,False
91311435,12,13,21,3,6,1,1,2,13,False
91311435,13,12,19,2,6,2,1,1,12,False
91311435,14,11,18,1,6,1,1,1,10,False
91311435,15,10,18,1,6,1,1,2,11,False
91311435,16,11,19,1,6,1,1,3,12,False
91311435,17,11,20,1,5,1,1,3,11,False
91311435,18,12,19,1,4,1,1,2,9,False
91311558,1,0,0,0,0,0,0,0,0,False
91311558,2,0,0,0,0,0,0,0,0,False
91311558,3,0,0,0,0,0,0,0,0,False
91311558,4,2,4,1,1,1,0,0,3,False
91311558,5,6,11,1,2,1,0,1,5,False
91311558,6,8,17,3,2,2,0,1,8,False
91311558,7,10,23,5,3,2,0,1,11,False
91311558,8,16,30,8,4,2,1,1,16,False
91311558,9,19,34,10,4,2,1,1,18,False
91311558,10,22,39,10,5,2,1,2,20,False
91311558,11,21,40,9,5,1,1,2,18,False
91311558,12,19,40,10,4,1,1,1,17,False
