@relation 'SemanalAcumulada_8-UltimasSemanas_8x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
5,17,21,9,3,4,2,3,False
6,20,25,10,4,4,2,4,False
7,24,29,11,5,5,2,4,False
8,27,35,12,5,5,3,4,False
9,27,38,11,5,5,3,4,False
10,26,37,10,6,4,3,5,False
11,28,37,9,6,4,2,5,False
12,26,36,9,5,4,2,4,False
13,24,37,9,4,2,1,3,False
14,22,36,9,4,2,1,2,False
15,22,38,10,4,1,2,3,False
16,22,35,11,4,1,1,4,False
17,24,34,10,4,1,1,5,False
18,26,34,9,3,1,1,4,False
1,3,5,4,1,1,0,0,False
2,6,11,6,2,2,1,0,False
3,8,16,6,3,2,1,1,False
4,10,22,6,4,2,1,2,False
5,10,25,6,4,2,1,2,False
6,15,31,8,5,6,1,3,False
7,16,35,9,5,6,1,3,False
8,19,41,10,6,6,1,3,False
9,19,41,8,5,5,2,3,False
10,18,39,6,5,4,1,4,False
11,21,39,7,4,4,1,4,False
12,21,38,8,3,5,1,3,False
13,21,39,8,3,5,1,3,False
14,16,35,6,2,1,1,2,False
15,19,38,6,3,1,2,3,False
16,18,38,5,2,1,2,4,False
17,18,39,3,2,1,1,4,False
18,22,42,4,1,1,1,3,False
1,0,0,0,0,0,0,0,False
2,4,7,4,1,0,0,0,False
3,10,14,5,2,0,1,1,False
4,14,20,6,3,4,1,2,False
5,18,27,6,4,4,1,3,False
6,22,34,8,5,5,1,3,False
7,27,40,9,6,5,2,3,False
8,31,45,9,7,5,2,3,False
9,35,52,9,7,5,2,3,False
10,37,51,6,7,5,2,4,False
11,35,48,6,7,6,1,3,False
12,33,46,5,6,2,1,2,False
13,32,43,6,6,2,2,1,False
14,30,42,4,5,1,2,1,False
15,27,42,3,5,1,1,2,False
16,25,40,3,4,1,1,2,False
17,22,34,3,4,1,1,2,False
18,22,34,5,3,1,1,1,False
1,0,0,0,0,0,0,0,False
2,3,5,3,0,1,1,0,False
3,7,9,3,1,1,1,1,False
4,11,14,4,2,4,2,1,False
5,13,17,6,3,5,2,2,False
6,15,21,8,3,5,2,2,False
7,17,25,9,4,6,2,2,False
8,19,29,11,5,6,3,2,False
9,19,31,11,5,6,3,2,False
10,18,30,9,5,5,2,3,False
11,16,28,10,4,5,2,2,False
12,13,26,9,3,2,1,2,False
13,13,26,9,2,2,1,1,False
14,13,26,7,3,2,2,1,False
15,12,26,6,2,1,2,1,False
16,13,25,4,2,1,1,2,False
17,19,29,4,2,1,1,2,False
18,23,31,5,2,2,1,1,False
1,0,0,0,0,0,0,0,False
2,4,5,1,1,0,1,0,False
3,10,12,2,2,0,1,1,False
4,14,19,4,3,3,2,1,False
5,20,26,5,4,3,2,2,False
6,25,33,6,5,4,2,2,False
7,31,40,8,6,4,3,2,False
8,36,47,11,7,4,3,2,False
9,43,54,12,8,4,3,2,False
10,45,55,11,8,4,2,3,False
11,45,54,11,8,5,2,2,False
12,46,53,10,7,2,1,2,False
13,46,52,13,7,2,1,1,False
14,46,52,12,7,1,2,1,False
15,46,52,10,7,1,1,2,False
16,45,52,7,6,1,1,2,False
17,43,52,7,5,1,1,2,False
18,44,53,7,4,1,1,1,False
1,0,2,0,0,0,0,0,False
2,4,7,2,1,1,1,0,False
3,6,13,3,1,1,2,0,False
4,8,18,4,2,1,2,1,False
5,10,20,4,2,1,2,2,False
6,12,25,6,3,2,2,2,False
7,13,29,6,4,2,2,2,False
8,14,34,7,5,2,2,2,False
9,16,34,8,6,2,2,2,False
10,14,33,7,5,1,1,3,False
11,15,32,7,5,1,0,4,False
12,14,31,7,4,2,0,3,False
13,12,30,7,4,2,0,2,False
14,11,27,7,4,1,0,2,False
15,14,29,7,4,1,1,3,False
16,13,27,6,3,1,1,3,False
17,14,32,5,2,1,1,4,False
18,13,33,4,2,1,1,3,False
1,2,4,3,1,0,0,0,False
2,7,10,4,2,0,1,0,False
3,9,14,4,3,0,1,0,False
4,13,20,8,4,2,1,1,False
5,17,25,10,5,3,1,2,False
6,19,28,11,6,3,1,2,False
7,24,34,12,7,4,1,2,False
8,26,37,12,7,4,2,2,False
9,26,37,9,6,4,2,2,False
10,24,35,9,6,4,1,2,False
11,23,34,9,6,4,1,3,False
12,24,33,6,6,3,1,2,False
13,24,33,5,6,2,1,1,False
14,27,36,4,6,2,2,1,False
15,23,34,3,6,1,2,1,False
16,23,33,3,6,1,1,1,False
17,26,34,3,6,1,1,1,False
18,28,36,2,5,1,1,1,False
1,1,4,0,0,0,0,0,False
2,3,8,0,0,0,1,0,False
3,5,13,0,1,0,1,1,False
4,7,18,1,1,1,1,1,False
5,11,22,3,1,1,2,2,False
6,13,26,4,1,1,2,2,False
7,15,32,7,1,1,2,2,False
8,19,38,9,2,2,3,2,False
9,20,39,10,2,5,3,2,False
10,19,36,10,2,5,2,2,False
11,19,33,10,2,5,2,2,False
12,18,31,10,2,4,2,2,False
13,15,31,8,2,4,1,1,False
14,16,32,8,2,4,1,1,False
15,17,29,5,3,4,2,2,False
16,14,24,3,2,3,1,3,False
17,16,24,4,2,0,1,4,False
18,19,27,4,2,0,1,4,False
1,4,4,2,1,1,0,0,False
2,7,8,4,2,1,1,0,False
3,10,13,4,2,1,1,1,False
4,13,18,5,3,1,1,2,False
5,16,23,6,4,4,1,3,False
6,19,26,7,5,4,1,4,False
7,21,30,8,6,5,1,4,False
8,26,36,9,7,5,2,4,False
9,25,36,7,6,4,2,4,False
10,25,37,5,6,4,1,5,False
11,25,36,6,7,4,1,5,False
12,24,35,6,6,5,1,4,False
13,23,34,5,6,2,1,3,False
14,24,37,4,6,2,2,2,False
15,24,38,3,6,1,2,3,False
16,21,36,2,5,1,1,4,False
17,23,39,2,5,1,1,4,False
18,27,41,2,4,1,1,3,False
1,0,0,0,0,0,0,0,False
2,3,3,0,1,0,0,0,False
3,9,10,2,2,2,1,1,False
4,14,15,3,3,5,2,1,False
5,19,22,4,4,5,2,2,False
6,24,27,5,5,6,2,2,False
7,29,32,7,6,6,3,2,False
8,35,38,9,6,6,3,2,False
9,42,45,13,7,7,3,2,False
10,45,48,16,7,7,3,3,False
11,45,47,16,7,6,2,2,False
12,47,49,17,6,3,1,2,False
13,47,48,20,6,4,2,1,False
14,48,50,21,5,7,2,1,False
15,49,51,22,5,7,1,2,False
16,47,49,22,5,7,1,2,False
17,46,48,20,4,6,1,2,False
18,46,49,18,3,6,1,1,False
1,0,0,0,0,0,0,0,False
2,3,5,1,1,1,1,0,False
3,6,9,1,2,1,1,0,False
4,10,15,2,3,4,1,1,False
5,15,22,3,4,4,1,1,False
6,19,26,4,5,5,1,2,False
7,22,31,5,6,5,1,2,False
8,26,36,5,7,5,2,2,False
9,28,39,5,7,5,2,2,False
10,29,38,5,7,4,1,3,False
11,29,39,5,7,4,1,4,False
12,28,39,5,7,2,1,3,False
13,26,37,4,7,2,1,3,False
14,23,38,3,7,1,1,2,False
15,23,39,2,7,1,2,3,False
16,19,36,2,6,1,1,3,False
17,22,38,2,6,1,1,3,False
18,21,39,1,5,1,1,2,False
1,2,3,1,1,1,0,0,False
2,5,8,2,1,1,0,0,False
3,11,14,5,2,1,1,1,False
4,16,20,7,2,2,1,2,False
5,22,26,8,3,4,2,3,False
6,28,33,10,3,4,2,4,False
7,33,38,11,4,5,2,4,False
8,37,43,12,5,5,3,4,False
9,40,45,11,4,4,3,4,False
10,41,45,10,4,4,3,5,False
11,40,44,9,4,4,2,5,False
12,38,41,8,4,4,2,4,False
13,35,40,9,4,2,1,3,False
14,32,37,8,5,2,2,2,False
15,31,37,7,5,1,2,3,False
16,30,36,8,4,1,1,3,False
17,31,38,8,4,1,1,3,False
18,33,40,8,4,1,1,2,False
1,5,5,2,1,1,0,0,False
2,10,10,5,2,1,1,0,False
3,16,16,7,3,1,1,1,False
4,21,23,9,4,4,1,1,False
5,27,29,11,5,4,2,2,False
6,31,34,13,6,4,2,3,False
7,36,41,15,7,5,2,3,False
8,38,45,17,8,5,3,3,False
9,37,45,17,7,4,3,3,False
10,35,44,14,6,4,2,3,False
11,36,45,13,6,4,2,3,False
12,34,42,12,5,2,2,3,False
13,32,42,11,4,2,1,2,False
14,33,44,10,4,2,2,1,False
15,34,44,8,4,1,2,2,False
16,35,45,6,3,1,1,2,False
17,37,47,5,3,1,1,2,False
18,41,50,5,3,1,1,2,False
1,0,0,0,0,0,0,0,False
2,3,5,2,1,0,0,0,False
3,7,10,6,2,1,1,1,False
4,11,15,8,2,1,1,2,False
5,16,20,9,2,4,2,3,False
6,19,24,11,2,4,2,4,False
7,23,30,12,3,5,2,4,False
8,26,36,14,4,5,3,4,False
9,28,40,15,4,5,3,4,False
10,29,40,14,4,5,3,5,False
11,28,39,11,4,4,2,5,False
12,28,39,10,5,5,2,4,False
13,26,37,11,5,2,1,3,False
14,25,37,9,6,2,1,2,False
15,24,38,9,6,1,2,3,False
16,23,35,7,5,1,1,4,False
17,23,35,6,5,1,1,4,False
18,22,35,5,4,1,1,3,False
1,0,4,0,0,0,0,0,False
2,2,8,2,0,1,1,0,False
3,5,13,2,1,1,1,0,False
4,8,18,2,1,1,2,1,False
5,12,22,3,1,4,2,2,False
6,14,26,4,1,4,2,3,False
7,17,30,8,1,4,2,3,False
8,22,36,11,2,6,3,3,False
9,24,37,12,2,6,3,3,False
10,25,38,11,2,6,2,3,False
11,25,38,11,2,6,2,4,False
12,25,36,12,2,7,1,3,False
13,21,34,11,2,4,1,2,False
14,19,34,10,2,4,1,1,False
15,19,36,7,3,4,2,1,False
16,15,34,4,2,2,1,2,False
17,14,35,3,2,2,1,2,False
18,13,37,2,2,1,1,2,False
1,2,3,0,1,0,0,0,False
2,5,9,0,2,0,1,0,False
3,11,16,3,3,1,1,1,False
4,15,22,4,3,1,1,1,False
5,19,28,5,4,4,2,2,False
6,22,32,6,4,4,2,3,False
7,24,36,7,5,5,2,3,False
8,31,43,8,6,5,3,3,False
9,30,46,8,5,5,3,3,False
10,31,45,9,5,5,2,4,False
11,28,42,7,5,4,2,4,False
12,26,40,7,5,5,2,4,False
13,23,38,7,5,2,1,3,False
14,23,38,6,6,2,1,2,False
15,26,40,8,6,1,2,3,False
16,20,37,7,5,1,1,4,False
17,22,37,8,5,1,1,5,False
18,22,39,7,4,1,1,4,False
1,0,0,0,0,0,0,0,False
2,3,3,1,0,0,1,0,False
3,10,10,3,1,0,1,1,False
4,17,17,4,2,3,1,1,False
5,23,24,4,3,3,1,2,False
6,28,31,5,4,4,1,2,False
7,35,38,6,5,4,1,2,False
8,42,45,7,5,4,2,2,False
9,49,52,8,5,4,2,2,False
10,53,56,7,6,4,1,3,False
11,51,56,6,6,5,1,2,False
12,48,56,5,5,2,1,2,False
13,48,56,7,5,2,2,1,False
14,50,56,7,4,2,2,1,False
15,48,56,6,4,2,2,2,False
16,46,55,6,4,2,1,2,False
17,46,55,5,4,2,1,2,False
18,46,55,5,3,2,1,1,False
1,0,0,0,0,0,0,0,False
2,3,6,2,1,0,1,0,False
3,6,12,3,2,0,1,1,False
4,13,19,4,3,2,1,1,False
5,17,24,5,4,3,1,2,False
6,21,31,7,5,3,1,2,False
7,26,37,8,6,4,1,2,False
8,30,43,8,7,4,2,2,False
9,31,46,8,7,4,2,2,False
10,32,46,8,7,4,1,3,False
11,31,45,8,7,5,1,2,False
12,28,43,7,7,3,1,2,False
13,28,43,6,7,2,1,1,False
14,30,42,5,7,2,2,1,False
15,30,42,4,7,1,2,2,False
16,29,42,4,6,1,1,2,False
17,29,45,4,6,1,1,2,False
18,29,43,3,5,1,1,1,False
1,0,0,0,0,0,0,0,False
2,2,2,2,0,2,1,0,False
3,3,7,3,1,2,1,1,False
4,4,8,4,1,2,1,1,False
5,4,9,4,1,2,1,1,False
6,5,11,4,2,2,1,2,False
7,6,12,5,3,3,1,2,False
8,7,13,5,4,3,1,2,False
9,7,15,5,4,3,1,2,False
10,6,14,4,5,1,0,2,False
11,6,12,4,4,2,0,1,False
12,5,12,3,4,2,0,1,False
13,5,12,3,4,2,0,1,False
14,6,12,3,4,2,0,0,False
15,7,14,2,4,1,1,0,False
16,7,14,2,3,1,1,0,False
17,10,15,2,4,1,1,0,False
18,12,18,1,3,1,1,0,False
1,0,0,0,0,0,0,0,False
2,2,3,1,0,1,0,0,False
3,6,7,2,0,1,1,0,False
4,7,10,3,1,1,1,1,False
5,7,12,3,1,1,1,1,False
6,9,16,5,2,1,1,2,False
7,12,20,6,3,2,1,2,False
8,15,25,6,4,2,2,2,False
9,16,27,6,4,2,2,2,False
10,15,25,5,5,1,2,2,False
11,13,25,4,6,1,1,3,False
12,13,23,3,6,1,1,2,False
13,14,23,4,7,2,1,2,False
14,14,22,2,7,2,1,1,False
15,13,23,1,7,1,2,2,False
16,12,21,1,6,1,1,3,False
17,12,21,1,6,1,1,3,False
18,14,23,1,5,1,1,3,False
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,2,4,1,1,1,0,0,False
5,6,11,1,2,1,0,1,False
6,8,17,3,2,2,0,1,False
7,10,23,5,3,2,0,1,False
8,16,30,8,4,2,1,1,False
9,19,34,10,4,2,1,1,False
10,22,39,10,5,2,1,2,False
11,23,44,10,6,2,1,2,False
12,23,47,10,5,1,1,2,False
13,21,45,11,5,2,1,1,False
14,23,43,9,6,1,1,1,False
15,23,42,7,6,1,2,1,False
16,18,38,4,5,1,1,1,False
17,17,38,2,5,1,1,1,False
18,18,37,2,4,1,1,0,False
1,0,2,0,0,0,0,0,False
2,1,6,1,0,0,0,0,False
3,3,11,5,0,0,1,1,False
4,4,15,5,1,0,1,2,False
5,9,20,6,2,0,1,3,False
6,10,24,7,3,0,1,4,False
7,13,29,10,3,2,1,4,False
8,15,36,10,4,2,2,4,False
9,17,37,13,4,5,2,4,False
10,16,39,12,4,5,2,4,False
11,16,41,8,5,5,1,4,False
12,17,42,9,4,6,1,3,False
13,12,44,8,3,6,1,2,False
14,14,47,8,3,6,1,1,False
15,16,48,8,4,4,2,2,False
16,15,44,8,3,4,1,3,False
17,15,45,5,3,1,1,4,False
18,17,42,7,3,2,1,4,False
1,1,1,0,0,0,0,0,False
2,3,5,0,0,0,1,0,False
3,6,9,3,1,0,1,1,False
4,11,14,8,2,2,1,2,False
5,14,18,10,3,5,2,3,False
6,18,22,11,4,5,2,4,False
7,21,25,13,5,6,2,4,False
8,23,30,13,6,6,3,4,False
9,26,33,16,6,6,3,4,False
10,27,33,18,6,7,2,5,False
11,29,34,16,6,7,2,5,False
12,26,32,12,5,6,2,4,False
13,25,32,12,5,3,1,3,False
14,23,30,14,5,3,1,2,False
15,22,31,13,5,2,2,3,False
16,23,29,14,4,2,1,4,False
17,21,28,15,4,2,1,5,False
18,20,27,15,4,1,1,4,False
1,2,3,0,1,0,0,0,False
2,4,7,2,2,1,1,0,False
3,4,9,2,2,1,1,0,False
4,6,11,3,3,1,1,1,False
5,9,16,6,4,4,2,1,False
6,12,23,7,5,5,2,1,False
7,15,27,9,6,5,2,1,False
8,19,33,9,7,5,3,1,False
9,19,33,9,6,5,3,1,False
10,20,32,7,6,4,2,2,False
11,22,34,7,7,4,2,2,False
12,20,33,6,6,4,2,1,False
13,18,30,3,6,1,1,1,False
14,17,28,2,6,0,2,1,False
15,18,30,0,6,0,2,2,False
16,14,25,0,5,0,1,2,False
17,15,28,0,5,0,1,2,False
18,17,30,0,4,0,1,1,False
1,0,0,0,0,0,0,0,False
2,1,1,1,1,0,0,0,False
3,5,7,2,2,1,1,0,False
4,7,11,2,3,1,1,1,False
5,10,17,4,4,2,1,1,False
6,12,20,4,4,2,1,2,False
7,14,24,4,4,2,1,2,False
8,17,30,5,5,2,2,2,False
9,21,36,6,5,2,2,2,False
10,23,40,6,4,2,2,2,False
11,22,37,5,3,1,1,3,False
12,24,37,6,2,2,1,2,False
13,24,36,4,2,1,1,2,False
14,23,39,4,2,1,1,1,False
15,24,40,4,2,1,2,2,False
16,25,39,3,1,1,1,2,False
17,24,37,2,1,1,1,2,False
18,26,37,3,1,1,1,2,False
1,0,0,0,0,0,0,0,False
2,1,3,3,1,1,1,0,False
3,3,6,3,2,1,1,1,False
4,5,9,4,3,4,1,1,False
5,6,10,5,4,4,1,2,False
6,7,11,6,4,5,1,2,False
7,9,14,7,5,5,2,2,False
8,12,18,7,5,5,2,2,False
9,15,21,9,5,5,2,2,False
10,14,18,6,4,4,1,2,False
11,12,15,6,3,4,1,1,False
12,13,15,6,3,2,1,1,False
13,15,17,5,3,2,2,0,False
14,15,18,4,3,1,2,0,False
15,15,17,3,2,1,1,1,False
16,13,16,3,2,1,1,1,False
17,11,14,1,2,1,1,1,False
18,14,17,1,2,1,1,1,False
1,2,5,1,1,0,0,0,False
2,5,9,2,2,1,1,0,False
3,7,12,2,3,1,1,1,False
4,9,16,3,3,1,1,1,False
5,9,20,3,3,1,1,1,False
6,11,23,4,3,2,1,1,False
7,14,27,4,4,2,2,1,False
8,15,31,4,4,2,2,1,False
9,15,31,3,3,2,2,1,False
10,13,31,2,3,1,1,1,False
11,14,33,3,3,1,1,1,False
12,13,34,3,4,1,1,1,False
13,14,33,3,4,1,1,1,False
14,14,33,2,5,0,2,1,False
15,12,33,5,5,0,1,1,False
16,12,30,5,5,0,1,1,False
17,11,28,5,5,0,1,1,False
18,11,26,5,4,0,1,1,False
1,2,2,1,0,0,0,0,False
2,5,9,1,0,0,1,0,False
3,9,16,2,1,0,1,1,False
4,12,21,3,2,0,1,2,False
5,13,23,3,2,0,1,3,False
6,14,26,3,2,0,1,3,False
7,15,29,3,2,0,1,3,False
8,18,36,6,3,4,2,3,False
9,16,38,5,3,4,2,3,False
10,16,35,8,3,4,1,4,False
11,16,35,9,3,4,1,4,False
12,14,36,9,3,5,1,3,False
13,14,37,9,4,5,1,2,False
14,13,37,9,4,5,1,2,False
15,15,39,10,5,5,2,3,False
16,14,34,7,4,1,1,3,False
17,19,36,8,4,1,1,4,False
18,22,39,7,4,1,1,3,False
1,2,5,4,1,1,0,0,False
2,8,12,6,2,1,0,0,False
3,11,17,6,3,1,1,0,False
4,16,23,9,4,1,1,1,False
5,19,28,10,5,4,1,2,False
6,23,33,11,6,5,2,3,False
7,27,38,14,7,5,2,3,False
8,31,43,15,8,5,2,3,False
9,32,41,11,8,4,3,3,False
10,27,38,10,7,4,3,3,False
11,25,40,10,7,4,2,4,False
12,22,36,8,7,5,2,3,False
13,22,35,9,7,2,2,2,False
14,19,33,9,7,1,1,1,False
15,19,35,6,7,1,2,2,False
16,16,33,5,6,1,2,3,False
17,16,33,7,5,1,1,3,False
18,18,33,6,5,1,1,3,False
1,0,0,0,0,0,0,0,False
2,2,4,4,1,2,0,0,False
3,6,9,5,2,5,1,0,False
4,10,15,9,3,11,2,1,False
5,14,21,13,4,11,2,2,False
6,14,25,13,4,11,2,2,False
7,14,29,13,4,11,2,2,False
8,17,34,18,5,12,2,2,False
9,19,37,19,6,12,2,2,False
10,20,37,17,5,10,2,3,False
11,17,34,16,5,7,1,4,False
12,14,31,14,4,1,0,3,False
13,10,28,10,3,1,0,2,False
14,11,29,10,4,1,0,2,False
15,14,31,13,5,1,1,3,False
16,15,32,9,4,0,1,3,False
17,14,34,8,3,0,1,3,False
18,15,35,8,3,0,1,2,False
1,2,4,2,0,0,0,0,False
2,4,6,3,0,1,0,0,False
3,4,10,3,0,1,0,0,False
4,5,13,8,1,4,2,1,False
5,7,18,8,1,4,2,2,False
6,7,22,8,1,4,2,2,False
7,8,26,8,1,4,2,2,False
8,11,33,9,2,4,3,2,False
9,9,34,7,2,4,3,2,False
10,9,37,8,3,3,3,3,False
11,11,37,9,3,3,3,4,False
12,12,39,5,3,1,1,3,False
13,11,39,5,3,1,1,2,False
14,17,42,5,4,1,2,2,False
15,19,44,5,5,1,2,3,False
16,18,43,4,4,1,1,3,False
17,21,44,4,4,1,1,3,False
18,24,46,2,3,3,1,2,False
1,2,2,2,1,1,0,0,False
2,5,8,4,2,1,1,0,False
3,6,11,4,2,1,1,0,False
