@relation 'SemanalAcumulada_9-UltimasSemanas_9x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
5,17,21,9,3,4,2,3,False
6,20,25,10,4,4,2,4,False
7,24,29,11,5,5,2,4,False
8,27,35,12,5,5,3,4,False
9,29,40,13,5,5,3,4,False
10,29,42,12,6,5,3,5,False
11,31,42,12,7,4,3,6,False
12,31,41,10,6,5,2,5,False
13,28,41,10,5,4,2,4,False
14,25,40,10,5,2,1,3,False
15,26,42,11,5,2,2,3,False
16,25,41,12,4,1,2,4,False
17,26,39,11,4,1,1,5,False
18,28,38,10,4,1,1,5,False
1,3,5,4,1,1,0,0,False
2,6,11,6,2,2,1,0,False
3,8,16,6,3,2,1,1,False
4,10,22,6,4,2,1,2,False
5,10,25,6,4,2,1,2,False
6,15,31,8,5,6,1,3,False
7,16,35,9,5,6,1,3,False
8,19,41,10,6,6,1,3,False
9,22,46,12,6,6,2,3,False
10,21,45,8,6,5,2,4,False
11,23,44,7,5,4,1,5,False
12,23,44,8,4,5,1,4,False
13,21,42,8,3,5,1,3,False
14,21,41,8,3,5,1,3,False
15,20,42,7,3,1,2,3,False
16,21,44,6,3,1,2,4,False
17,21,44,5,2,1,2,4,False
18,24,46,4,2,1,1,4,False
1,0,0,0,0,0,0,0,False
2,4,7,4,1,0,0,0,False
3,10,14,5,2,0,1,1,False
4,14,20,6,3,4,1,2,False
5,18,27,6,4,4,1,3,False
6,22,34,8,5,5,1,3,False
7,27,40,9,6,5,2,3,False
8,31,45,9,7,5,2,3,False
9,35,52,9,7,5,2,3,False
10,41,58,10,8,5,2,4,False
11,41,55,7,8,6,2,4,False
12,37,52,6,7,6,1,3,False
13,36,50,6,7,2,2,2,False
14,34,49,6,6,2,2,1,False
15,32,48,4,6,1,2,2,False
16,29,45,3,5,1,1,2,False
17,26,41,3,4,1,1,2,False
18,28,40,6,4,1,1,2,False
1,0,0,0,0,0,0,0,False
2,3,5,3,0,1,1,0,False
3,7,9,3,1,1,1,1,False
4,11,14,4,2,4,2,1,False
5,13,17,6,3,5,2,2,False
6,15,21,8,3,5,2,2,False
7,17,25,9,4,6,2,2,False
8,19,29,11,5,6,3,2,False
9,19,31,11,5,6,3,2,False
10,21,35,12,5,6,3,3,False
11,20,32,10,5,5,2,3,False
12,17,31,10,4,5,2,2,False
13,15,29,11,3,3,1,2,False
14,15,30,9,3,2,2,1,False
15,14,30,7,3,2,2,1,False
16,15,29,6,3,1,2,2,False
17,19,31,4,2,1,1,2,False
18,25,35,6,2,2,1,2,False
1,0,0,0,0,0,0,0,False
2,4,5,1,1,0,1,0,False
3,10,12,2,2,0,1,1,False
4,14,19,4,3,3,2,1,False
5,20,26,5,4,3,2,2,False
6,25,33,6,5,4,2,2,False
7,31,40,8,6,4,3,2,False
8,36,47,11,7,4,3,2,False
9,43,54,12,8,4,3,2,False
10,49,60,12,9,4,3,3,False
11,51,61,12,9,5,2,3,False
12,50,60,12,8,5,2,2,False
13,52,59,14,8,2,1,2,False
14,51,59,13,8,2,2,1,False
15,52,59,12,8,1,2,2,False
16,50,59,10,7,1,1,2,False
17,50,59,8,6,1,1,2,False
18,50,59,7,5,1,1,2,False
1,0,2,0,0,0,0,0,False
2,4,7,2,1,1,1,0,False
3,6,13,3,1,1,2,0,False
4,8,18,4,2,1,2,1,False
5,10,20,4,2,1,2,2,False
6,12,25,6,3,2,2,2,False
7,13,29,6,4,2,2,2,False
8,14,34,7,5,2,2,2,False
9,16,36,8,6,2,2,2,False
10,18,38,9,6,2,2,3,False
11,17,38,8,5,1,1,4,False
12,16,36,8,5,2,0,4,False
13,14,32,7,4,2,0,3,False
14,13,32,9,5,2,0,2,False
15,15,33,7,5,1,1,3,False
16,14,32,7,4,1,1,3,False
17,16,34,6,3,1,1,4,False
18,15,37,5,2,1,1,4,False
1,2,4,3,1,0,0,0,False
2,7,10,4,2,0,1,0,False
3,9,14,4,3,0,1,0,False
4,13,20,8,4,2,1,1,False
5,17,25,10,5,3,1,2,False
6,19,28,11,6,3,1,2,False
7,24,34,12,7,4,1,2,False
8,26,37,12,7,4,2,2,False
9,28,41,12,7,4,2,2,False
10,29,41,10,7,4,2,2,False
11,25,38,9,7,4,1,3,False
12,28,39,10,7,5,1,3,False
13,28,38,7,7,3,1,2,False
14,29,39,5,7,2,2,1,False
15,28,40,4,7,2,2,1,False
16,25,36,3,6,1,2,1,False
17,28,38,3,6,1,1,1,False
18,31,40,3,6,1,1,1,False
1,1,4,0,0,0,0,0,False
2,3,8,0,0,0,1,0,False
3,5,13,0,1,0,1,1,False
4,7,18,1,1,1,1,1,False
5,11,22,3,1,1,2,2,False
6,13,26,4,1,1,2,2,False
7,15,32,7,1,1,2,2,False
8,19,38,9,2,2,3,2,False
9,21,43,10,2,5,3,2,False
10,21,40,10,2,5,3,2,False
11,21,38,10,3,5,2,3,False
12,20,36,11,2,5,2,2,False
13,19,35,10,2,4,2,2,False
14,18,36,9,2,4,1,1,False
15,19,35,8,3,4,2,2,False
16,18,30,5,3,4,2,3,False
17,18,29,5,2,3,1,4,False
18,20,28,4,2,0,1,4,False
1,4,4,2,1,1,0,0,False
2,7,8,4,2,1,1,0,False
3,10,13,4,2,1,1,1,False
4,13,18,5,3,1,1,2,False
5,16,23,6,4,4,1,3,False
6,19,26,7,5,4,1,4,False
7,21,30,8,6,5,1,4,False
8,26,36,9,7,5,2,4,False
9,29,40,9,7,5,2,4,False
10,28,41,7,7,4,2,5,False
11,28,41,6,7,4,1,6,False
12,27,40,7,7,5,1,5,False
13,26,39,6,7,5,1,4,False
14,27,40,5,7,2,2,3,False
15,26,42,4,7,2,2,3,False
16,26,42,3,6,1,2,4,False
17,26,43,2,5,1,1,4,False
18,30,46,2,5,1,1,4,False
1,0,0,0,0,0,0,0,False
2,3,3,0,1,0,0,0,False
3,9,10,2,2,2,1,1,False
4,14,15,3,3,5,2,1,False
5,19,22,4,4,5,2,2,False
6,24,27,5,5,6,2,2,False
7,29,32,7,6,6,3,2,False
8,35,38,9,6,6,3,2,False
9,42,45,13,7,7,3,2,False
10,48,51,16,8,7,3,3,False
11,51,54,18,8,8,3,3,False
12,52,54,18,7,6,2,2,False
13,52,55,21,7,4,2,2,False
14,53,55,22,6,8,2,1,False
15,54,56,24,6,7,2,2,False
16,53,55,24,5,7,1,2,False
17,53,55,24,5,7,1,2,False
18,52,55,21,4,6,1,2,False
1,0,0,0,0,0,0,0,False
2,3,5,1,1,1,1,0,False
3,6,9,1,2,1,1,0,False
4,10,15,2,3,4,1,1,False
5,15,22,3,4,4,1,1,False
6,19,26,4,5,5,1,2,False
7,22,31,5,6,5,1,2,False
8,26,36,5,7,5,2,2,False
9,28,39,5,7,5,2,2,False
10,32,43,6,8,5,2,3,False
11,32,43,5,8,4,1,4,False
12,32,45,6,8,5,1,4,False
13,31,44,5,8,2,1,3,False
14,27,42,4,8,2,1,3,False
15,26,44,3,8,1,2,3,False
16,23,41,2,7,1,2,3,False
17,24,41,2,6,1,1,3,False
18,25,43,2,6,1,1,3,False
1,2,3,1,1,1,0,0,False
2,5,8,2,1,1,0,0,False
3,11,14,5,2,1,1,1,False
4,16,20,7,2,2,1,2,False
5,22,26,8,3,4,2,3,False
6,28,33,10,3,4,2,4,False
7,33,38,11,4,5,2,4,False
8,37,43,12,5,5,3,4,False
9,42,48,12,5,5,3,4,False
10,44,50,11,4,4,3,5,False
11,46,50,12,5,4,3,6,False
12,43,47,10,4,5,2,5,False
13,41,46,10,5,4,2,4,False
14,38,44,10,5,2,2,3,False
15,36,42,8,6,2,2,3,False
16,34,41,9,5,1,2,3,False
17,36,43,8,4,1,1,3,False
18,37,45,8,4,1,1,3,False
1,5,5,2,1,1,0,0,False
2,10,10,5,2,1,1,0,False
3,16,16,7,3,1,1,1,False
4,21,23,9,4,4,1,1,False
5,27,29,11,5,4,2,2,False
6,31,34,13,6,4,2,3,False
7,36,41,15,7,5,2,3,False
8,38,45,17,8,5,3,3,False
9,42,50,19,8,5,3,3,False
10,40,49,17,7,4,3,3,False
11,42,51,15,7,4,2,4,False
12,39,49,14,6,5,2,3,False
13,38,48,13,5,2,2,3,False
14,37,49,12,5,2,2,2,False
15,39,51,10,5,2,2,2,False
16,37,49,8,4,1,2,2,False
17,41,52,7,3,1,1,2,False
18,44,54,5,3,1,1,2,False
1,0,0,0,0,0,0,0,False
2,3,5,2,1,0,0,0,False
3,7,10,6,2,1,1,1,False
4,11,15,8,2,1,1,2,False
5,16,20,9,2,4,2,3,False
6,19,24,11,2,4,2,4,False
7,23,30,12,3,5,2,4,False
8,26,36,14,4,5,3,4,False
9,28,40,15,4,5,3,4,False
10,32,45,16,5,5,3,5,False
11,32,44,15,5,5,3,6,False
12,32,44,12,5,5,2,5,False
13,31,42,12,5,5,2,4,False
14,28,41,11,6,2,1,3,False
15,28,44,10,7,2,2,3,False
16,26,41,9,6,1,2,4,False
17,25,39,7,5,1,1,4,False
18,26,40,6,5,1,1,4,False
1,0,4,0,0,0,0,0,False
2,2,8,2,0,1,1,0,False
3,5,13,2,1,1,1,0,False
4,8,18,2,1,1,2,1,False
5,12,22,3,1,4,2,2,False
6,14,26,4,1,4,2,3,False
7,17,30,8,1,4,2,3,False
8,22,36,11,2,6,3,3,False
9,24,41,12,2,6,3,3,False
10,27,42,13,2,7,3,3,False
11,28,43,11,3,6,2,4,False
12,28,41,12,2,7,2,4,False
13,25,38,12,2,7,1,3,False
14,21,38,11,2,4,1,2,False
15,22,40,11,3,4,2,1,False
16,20,40,7,3,4,2,2,False
17,16,40,4,2,2,1,2,False
18,16,42,3,2,2,1,2,False
1,2,3,0,1,0,0,0,False
2,5,9,0,2,0,1,0,False
3,11,16,3,3,1,1,1,False
4,15,22,4,3,1,1,1,False
5,19,28,5,4,4,2,2,False
6,22,32,6,4,4,2,3,False
7,24,36,7,5,5,2,3,False
8,31,43,8,6,5,3,3,False
9,32,49,8,6,5,3,3,False
10,34,51,9,6,5,3,4,False
11,34,49,10,6,5,2,5,False
12,30,46,8,5,5,2,4,False
13,27,44,8,6,5,2,4,False
14,26,42,7,6,2,1,3,False
15,28,44,9,7,2,2,3,False
16,27,44,8,6,1,2,4,False
17,23,43,8,5,1,1,5,False
18,26,44,8,5,1,1,5,False
1,0,0,0,0,0,0,0,False
2,3,3,1,0,0,1,0,False
3,10,10,3,1,0,1,1,False
4,17,17,4,2,3,1,1,False
5,23,24,4,3,3,1,2,False
6,28,31,5,4,4,1,2,False
7,35,38,6,5,4,1,2,False
8,42,45,7,5,4,2,2,False
9,49,52,8,5,4,2,2,False
10,56,59,8,6,4,2,3,False
11,58,63,8,7,5,1,3,False
12,55,63,6,6,5,1,2,False
13,54,63,7,6,2,2,2,False
14,55,63,8,5,3,2,1,False
15,55,63,7,5,2,2,2,False
16,53,62,7,4,2,2,2,False
17,53,62,6,4,2,1,2,False
18,53,62,5,4,2,1,2,False
1,0,0,0,0,0,0,0,False
2,3,6,2,1,0,1,0,False
3,6,12,3,2,0,1,1,False
4,13,19,4,3,2,1,1,False
5,17,24,5,4,3,1,2,False
6,21,31,7,5,3,1,2,False
7,26,37,8,6,4,1,2,False
8,30,43,8,7,4,2,2,False
9,31,46,8,7,4,2,2,False
10,35,52,10,8,4,2,3,False
11,34,51,9,8,5,1,3,False
12,35,50,8,8,5,1,2,False
13,32,48,7,8,3,1,2,False
14,34,49,7,8,2,2,1,False
15,35,48,5,8,2,2,2,False
16,33,48,4,7,1,2,2,False
17,30,48,4,6,1,1,2,False
18,33,49,5,6,1,1,2,False
1,0,0,0,0,0,0,0,False
2,2,2,2,0,2,1,0,False
3,3,7,3,1,2,1,1,False
4,4,8,4,1,2,1,1,False
5,4,9,4,1,2,1,1,False
6,5,11,4,2,2,1,2,False
7,6,12,5,3,3,1,2,False
8,7,13,5,4,3,1,2,False
9,7,15,5,4,3,1,2,False
10,8,16,6,5,3,1,2,False
11,7,17,5,5,2,0,2,False
12,6,13,4,4,2,0,1,False
13,5,13,3,4,2,0,1,False
14,7,14,3,5,2,0,1,False
15,8,15,3,5,2,1,0,False
16,8,15,2,4,1,1,0,False
17,10,17,2,4,1,1,0,False
18,13,19,2,4,1,1,0,False
1,0,0,0,0,0,0,0,False
2,2,3,1,0,1,0,0,False
3,6,7,2,0,1,1,0,False
4,7,10,3,1,1,1,1,False
5,7,12,3,1,1,1,1,False
6,9,16,5,2,1,1,2,False
7,12,20,6,3,2,1,2,False
8,15,25,6,4,2,2,2,False
9,16,27,6,4,2,2,2,False
10,17,28,6,5,2,2,2,False
11,17,29,5,6,1,2,3,False
12,14,26,4,7,1,1,3,False
13,14,25,4,7,2,1,2,False
14,16,26,4,8,2,1,2,False
15,16,27,2,8,2,2,2,False
16,15,26,1,7,1,2,3,False
17,13,23,1,6,1,1,3,False
18,15,24,1,6,1,1,3,False
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,2,4,1,1,1,0,0,False
5,6,11,1,2,1,0,1,False
6,8,17,3,2,2,0,1,False
7,10,23,5,3,2,0,1,False
8,16,30,8,4,2,1,1,False
9,19,34,10,4,2,1,1,False
10,22,39,10,5,2,1,2,False
11,23,44,10,6,2,1,2,False
12,25,51,11,6,2,1,2,False
13,25,52,11,6,2,1,2,False
14,25,49,11,6,2,1,1,False
15,25,48,9,7,1,2,1,False
16,24,45,7,6,1,2,1,False
17,20,42,4,5,1,1,1,False
18,21,42,2,5,1,1,1,False
1,0,2,0,0,0,0,0,False
2,1,6,1,0,0,0,0,False
3,3,11,5,0,0,1,1,False
4,4,15,5,1,0,1,2,False
5,9,20,6,2,0,1,3,False
6,10,24,7,3,0,1,4,False
7,13,29,10,3,2,1,4,False
8,15,36,10,4,2,2,4,False
9,17,39,13,4,5,2,4,False
10,17,43,13,4,5,2,4,False
11,18,46,12,5,5,2,5,False
12,18,46,9,5,6,1,4,False
13,17,49,9,4,6,1,3,False
14,15,51,9,4,6,1,2,False
15,19,53,11,4,6,2,2,False
16,17,51,8,4,4,2,3,False
17,17,48,8,3,4,1,4,False
18,17,48,7,3,2,1,4,False
1,1,1,0,0,0,0,0,False
2,3,5,0,0,0,1,0,False
3,6,9,3,1,0,1,1,False
4,11,14,8,2,2,1,2,False
5,14,18,10,3,5,2,3,False
6,18,22,11,4,5,2,4,False
7,21,25,13,5,6,2,4,False
8,23,30,13,6,6,3,4,False
9,27,34,16,6,6,3,4,False
10,29,37,18,6,7,3,5,False
11,32,38,19,7,7,2,6,False
12,31,37,17,6,8,2,5,False
13,28,36,14,6,6,2,4,False
14,27,34,15,6,3,1,3,False
15,25,34,15,6,3,2,3,False
16,25,34,14,5,2,2,4,False
17,25,32,18,4,2,1,5,False
18,23,31,17,4,2,1,5,False
1,2,3,0,1,0,0,0,False
2,4,7,2,2,1,1,0,False
3,4,9,2,2,1,1,0,False
4,6,11,3,3,1,1,1,False
5,9,16,6,4,4,2,1,False
6,12,23,7,5,5,2,1,False
7,15,27,9,6,5,2,1,False
8,19,33,9,7,5,3,1,False
9,21,36,9,7,5,3,1,False
10,22,36,9,7,5,3,2,False
11,22,36,7,7,4,2,2,False
12,22,35,7,7,4,2,2,False
13,21,35,6,7,4,2,1,False
14,20,35,3,7,1,2,1,False
15,21,34,2,7,0,2,2,False
16,18,31,0,6,0,2,2,False
17,17,31,0,5,0,1,2,False
18,20,33,0,5,0,1,2,False
1,0,0,0,0,0,0,0,False
2,1,1,1,1,0,0,0,False
3,5,7,2,2,1,1,0,False
4,7,11,2,3,1,1,1,False
5,10,17,4,4,2,1,1,False
6,12,20,4,4,2,1,2,False
7,14,24,4,4,2,1,2,False
8,17,30,5,5,2,2,2,False
9,21,36,6,5,2,2,2,False
10,24,41,7,5,2,2,2,False
11,26,43,6,4,2,2,3,False
12,26,41,6,3,2,1,3,False
13,27,42,6,3,2,1,2,False
14,25,42,4,2,1,1,2,False
15,26,44,4,2,1,2,2,False
16,28,45,4,2,1,2,2,False
17,28,43,3,1,1,1,2,False
18,29,42,4,1,1,1,2,False
1,0,0,0,0,0,0,0,False
2,1,3,3,1,1,1,0,False
3,3,6,3,2,1,1,1,False
4,5,9,4,3,4,1,1,False
5,6,10,5,4,4,1,2,False
6,7,11,6,4,5,1,2,False
7,9,14,7,5,5,2,2,False
8,12,18,7,5,5,2,2,False
9,15,21,9,5,5,2,2,False
10,15,21,9,5,5,2,2,False
11,14,18,6,4,4,1,2,False
12,15,18,7,4,5,1,1,False
13,16,18,6,4,2,2,1,False
14,16,19,5,3,2,2,0,False
15,17,20,4,3,1,2,1,False
16,16,20,3,2,1,1,1,False
17,14,17,3,2,1,1,1,False
18,14,17,1,2,1,1,1,False
1,2,5,1,1,0,0,0,False
2,5,9,2,2,1,1,0,False
3,7,12,2,3,1,1,1,False
4,9,16,3,3,1,1,1,False
5,9,20,3,3,1,1,1,False
6,11,23,4,3,2,1,1,False
7,14,27,4,4,2,2,1,False
8,15,31,4,4,2,2,1,False
9,17,36,4,4,2,2,1,False
10,16,35,3,4,2,2,1,False
11,16,36,3,4,1,1,2,False
12,15,38,4,4,1,1,1,False
13,14,37,3,4,1,1,1,False
14,16,36,3,5,1,2,1,False
15,15,37,5,6,0,2,1,False
16,13,34,5,5,0,1,1,False
17,13,33,5,5,0,1,1,False
18,12,30,5,5,0,1,1,False
1,2,2,1,0,0,0,0,False
2,5,9,1,0,0,1,0,False
3,9,16,2,1,0,1,1,False
4,12,21,3,2,0,1,2,False
5,13,23,3,2,0,1,3,False
6,14,26,3,2,0,1,3,False
7,15,29,3,2,0,1,3,False
8,18,36,6,3,4,2,3,False
9,18,40,6,3,4,2,3,False
10,19,42,8,3,4,2,4,False
11,20,42,10,4,4,1,5,False
12,17,41,10,4,5,1,4,False
13,15,39,9,4,5,1,3,False
14,14,40,9,4,5,1,2,False
15,16,42,10,5,5,2,3,False
16,17,41,10,5,5,2,3,False
17,19,40,8,4,1,1,4,False
18,25,43,10,4,1,1,4,False
1,2,5,4,1,1,0,0,False
2,8,12,6,2,1,0,0,False
3,11,17,6,3,1,1,0,False
4,16,23,9,4,1,1,1,False
5,19,28,10,5,4,1,2,False
6,23,33,11,6,5,2,3,False
7,27,38,14,7,5,2,3,False
8,31,43,15,8,5,2,3,False
9,34,46,15,9,5,3,3,False
10,33,45,12,8,4,3,3,False
11,28,45,10,8,4,3,4,False
12,27,42,11,8,5,2,4,False
13,25,40,10,8,5,2,3,False
14,23,38,10,8,2,2,2,False
15,23,40,9,8,1,2,2,False
16,20,38,6,7,1,2,3,False
17,19,36,7,6,1,2,3,False
18,19,37,7,5,1,1,3,False
1,0,0,0,0,0,0,0,False
2,2,4,4,1,2,0,0,False
3,6,9,5,2,5,1,0,False
4,10,15,9,3,11,2,1,False
5,14,21,13,4,11,2,2,False
6,14,25,13,4,11,2,2,False
7,14,29,13,4,11,2,2,False
8,17,34,18,5,12,2,2,False
9,19,37,19,6,12,2,2,False
10,22,41,21,6,12,2,3,False
11,21,39,17,6,10,2,4,False
12,18,37,18,5,7,1,4,False
13,14,34,14,4,1,0,3,False
14,11,33,10,4,1,0,2,False
15,14,35,13,5,1,1,3,False
16,18,37,14,5,1,1,3,False
17,16,37,9,4,0,1,3,False
18,18,39,10,3,0,1,3,False
1,2,4,2,0,0,0,0,False
2,4,6,3,0,1,0,0,False
3,4,10,3,0,1,0,0,False
4,5,13,8,1,4,2,1,False
5,7,18,8,1,4,2,2,False
6,7,22,8,1,4,2,2,False
7,8,26,8,1,4,2,2,False
8,11,33,9,2,4,3,2,False
9,11,38,9,2,4,3,2,False
10,11,39,9,3,4,3,3,False
11,11,41,9,3,3,3,4,False
12,13,42,10,4,4,3,4,False
13,13,44,5,3,1,1,3,False
14,17,46,5,4,1,2,2,False
15,20,48,5,5,1,2,3,False
16,21,50,5,5,1,2,3,False
17,21,49,4,4,1,1,3,False
18,26,51,4,4,3,1,3,False
1,2,2,2,1,1,0,0,False
2,5,8,4,2,1,1,0,False
3,6,11,4,2,1,1,0,False
