@relation 'SemanalAcumulada_7-UltimasSemanas_7x1-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
14,11,25,10,4,1,0,2,False
15,11,26,8,4,0,1,3,False
16,13,29,8,3,0,1,3,False
17,11,30,6,3,0,1,2,False
18,14,33,8,2,0,1,1,False
1,2,4,2,0,0,0,0,False
2,4,6,3,0,1,0,0,False
3,4,10,3,0,1,0,0,False
4,5,13,8,1,4,2,1,False
5,7,18,8,1,4,2,2,False
6,7,22,8,1,4,2,2,False
7,8,26,8,1,4,2,2,False
8,9,29,7,2,4,3,2,False
9,7,32,6,2,3,3,2,False
10,9,33,8,3,3,3,3,False
11,10,34,4,2,0,1,3,False
12,10,34,5,3,1,1,2,False
13,11,35,5,3,1,1,2,False
14,16,38,5,4,1,2,2,False
15,16,37,4,4,1,1,3,False
16,18,38,4,4,1,1,3,False
17,19,39,2,3,1,1,2,False
18,22,42,1,3,3,1,1,False
1,2,2,2,1,1,0,0,False
2,5,8,4,2,1,1,0,False
3,6,11,4,2,1,1,0,False
4,9,15,4,3,1,1,1,False
5,12,19,5,4,4,1,1,False
6,15,23,5,5,4,1,2,False
7,18,28,7,6,4,1,2,False
8,18,30,6,6,3,2,2,False
9,17,29,4,5,3,1,2,False
10,18,29,4,6,3,1,3,False
11,16,26,4,5,3,1,2,False
12,14,25,3,4,0,1,2,False
13,13,23,3,4,0,1,1,False
14,12,21,1,4,0,1,1,False
15,14,23,0,4,0,1,2,False
16,14,22,0,4,0,1,2,False
17,15,24,0,3,0,1,1,False
18,20,29,0,3,0,1,1,False
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,5,6,5,1,3,0,1,False
5,7,13,5,2,3,0,2,False
6,12,20,7,3,3,0,2,False
7,14,26,8,4,4,0,2,False
8,18,33,10,5,4,1,2,False
9,21,38,10,5,4,1,2,False
10,25,43,10,6,4,1,3,False
11,24,43,6,6,1,1,3,False
12,26,42,7,6,2,1,2,False
13,24,41,5,6,2,1,2,False
14,26,41,5,6,1,2,2,False
15,26,40,4,6,1,1,3,False
16,26,41,4,7,1,1,4,False
17,25,42,6,6,1,1,4,False
18,24,40,5,5,1,1,3,False
1,0,0,0,0,0,0,0,False
2,3,4,0,0,0,1,0,False
3,6,7,1,0,0,1,0,False
4,11,14,2,1,0,1,1,False
5,15,19,4,2,3,2,1,False
6,19,25,6,3,4,2,2,False
7,22,29,7,4,4,2,2,False
8,24,35,7,5,4,3,2,False
9,24,34,8,5,4,2,2,False
10,25,36,7,5,4,2,2,False
11,22,33,7,5,4,2,2,False
12,19,32,6,5,2,1,2,False
13,16,31,4,4,1,1,1,False
14,14,29,4,3,1,1,1,False
15,14,27,5,3,1,1,1,False
16,14,30,6,4,1,1,2,False
17,15,30,7,4,1,1,2,False
18,15,29,7,3,1,1,1,False
1,1,4,0,0,0,0,0,False
2,3,9,2,0,1,1,0,False
3,7,16,3,1,1,1,1,False
4,11,21,4,2,1,1,2,False
5,15,26,5,3,4,1,3,False
6,18,33,7,4,4,1,3,False
7,21,39,9,5,5,1,3,False
8,21,41,9,5,5,2,3,False
9,21,40,7,5,4,1,3,False
10,19,39,6,4,4,1,3,False
11,18,40,6,4,4,1,3,False
12,15,39,6,3,2,1,2,False
13,18,38,6,3,2,1,2,False
14,18,39,5,3,1,1,2,False
15,21,39,5,3,1,1,3,False
16,21,39,6,3,1,1,4,False
17,20,38,7,3,1,1,3,False
18,21,37,6,2,1,1,2,False
1,0,0,0,0,0,0,0,False
2,1,6,0,0,0,0,0,False
3,3,12,0,0,0,1,0,False
4,5,14,1,1,0,1,1,False
5,9,20,3,2,3,1,1,False
6,11,24,7,3,3,1,2,False
7,12,26,8,3,4,1,2,False
8,16,33,11,4,4,2,2,False
9,16,31,11,4,4,2,2,False
10,17,30,11,5,4,1,3,False
11,19,32,13,5,4,1,3,False
12,18,29,11,4,1,1,3,False
13,19,29,8,4,2,1,2,False
14,21,31,7,5,1,1,2,False
15,20,28,4,5,1,1,2,False
16,19,26,4,5,1,1,2,False
17,21,28,8,4,1,1,2,False
18,20,29,6,3,1,1,1,False
1,3,5,2,1,1,0,0,False
2,7,9,2,2,1,1,0,False
3,11,14,2,3,1,1,1,False
4,14,17,3,4,1,1,1,False
5,18,22,5,5,4,1,2,False
6,21,26,6,6,4,1,2,False
7,23,31,7,6,5,1,2,False
8,24,31,5,6,4,2,2,False
9,21,29,5,5,4,1,2,False
10,20,28,5,5,4,1,2,False
11,19,27,4,4,4,1,3,False
12,17,25,4,4,2,1,2,False
13,18,25,4,4,2,2,2,False
14,18,24,3,4,1,2,2,False
15,16,23,3,4,1,1,3,False
16,16,24,3,4,1,1,3,False
17,17,27,3,3,1,1,2,False
18,22,32,4,3,1,1,1,False
1,0,1,0,0,0,0,0,False
2,4,7,1,0,1,1,0,False
3,8,14,2,1,1,1,1,False
4,15,21,3,2,1,1,2,False
5,18,26,5,3,4,2,3,False
6,22,32,7,3,4,2,4,False
7,25,36,8,3,5,2,4,False
8,31,41,8,4,5,3,4,False
9,27,41,7,4,4,2,4,False
10,23,38,6,3,4,2,3,False
11,19,37,5,2,4,2,3,False
12,19,37,4,1,2,1,2,False
13,18,35,3,2,2,1,1,False
14,17,35,3,2,1,1,1,False
15,14,35,3,2,1,1,2,False
16,15,31,3,2,1,1,3,False
17,17,34,3,2,1,1,4,False
18,20,35,3,2,1,1,3,False
1,2,2,4,1,2,0,0,False
2,5,7,5,2,2,1,0,False
3,8,10,5,3,2,1,1,False
4,10,14,6,3,2,1,1,False
5,11,16,7,3,2,1,1,False
6,13,18,9,4,3,1,2,False
7,14,22,10,4,4,1,2,False
8,14,22,6,4,2,2,2,False
9,14,21,5,3,2,1,2,False
10,14,22,5,3,2,1,2,False
11,16,23,5,3,3,1,2,False
12,15,24,4,3,3,1,2,False
13,13,22,2,2,2,1,1,False
14,15,22,1,3,1,2,1,False
15,14,22,1,2,1,1,1,False
16,13,22,1,2,1,1,2,False
17,15,24,1,1,1,1,1,False
18,17,25,0,1,0,1,1,False
1,0,0,0,0,0,0,0,False
2,1,5,0,1,0,1,0,False
3,1,9,0,1,0,1,0,False
4,2,11,1,2,1,1,1,False
5,6,17,2,3,4,1,2,False
6,7,20,2,3,4,1,2,False
7,9,22,3,4,5,1,2,False
8,11,25,3,4,5,1,2,False
9,12,22,4,3,5,0,2,False
10,16,24,6,3,6,0,3,False
11,16,24,5,3,5,0,3,False
12,14,21,5,2,3,0,2,False
13,14,23,6,2,3,0,2,False
14,15,25,6,2,2,0,2,False
15,14,25,6,3,2,1,2,False
16,12,26,5,3,2,1,2,False
17,10,25,3,3,1,1,1,False
18,11,26,3,2,1,1,0,False
1,1,2,1,0,1,0,0,False
2,5,8,2,0,1,1,0,False
3,7,11,3,1,1,1,1,False
4,9,16,4,1,1,1,1,False
5,10,22,4,1,1,1,2,False
6,13,26,7,2,1,1,3,False
7,16,32,8,2,2,1,3,False
8,15,34,7,2,1,1,3,False
9,13,32,6,3,1,0,3,False
10,11,34,5,2,1,0,2,False
11,12,35,6,3,2,0,3,False
12,12,32,8,3,2,0,2,False
13,9,34,5,2,2,0,1,False
14,10,33,5,3,3,0,1,False
15,13,36,6,4,3,1,2,False
16,12,39,6,4,3,1,3,False
17,15,41,6,4,3,1,4,False
18,15,39,4,3,2,1,3,False
1,0,0,0,0,0,0,0,False
2,3,4,1,1,1,1,0,False
3,9,10,2,2,1,1,1,False
4,13,14,3,3,1,1,1,False
5,17,18,4,4,1,1,1,False
6,19,20,4,4,1,1,2,False
7,23,24,5,4,2,1,2,False
8,25,27,5,5,2,1,2,False
9,23,24,4,4,1,0,2,False
10,19,21,3,3,1,0,1,False
11,18,20,2,3,1,0,2,False
12,16,19,1,2,1,0,2,False
13,18,21,2,3,1,0,1,False
14,17,20,1,4,0,1,1,False
15,18,21,1,4,0,1,2,False
16,19,24,1,4,0,1,2,False
17,20,26,1,4,0,1,2,False
18,23,29,1,3,0,1,1,False
1,0,0,0,0,0,0,0,False
2,4,6,2,1,1,1,0,False
3,7,9,2,2,1,1,1,False
4,9,13,3,3,2,2,1,False
5,12,19,3,4,2,2,2,False
6,12,24,3,4,2,2,2,False
7,13,28,3,5,2,2,2,False
8,17,35,3,5,2,3,2,False
9,15,34,2,5,1,2,2,False
10,16,36,2,5,1,2,2,False
11,15,38,1,4,0,1,2,False
12,14,36,2,4,1,1,1,False
13,14,35,2,4,1,1,1,False
14,19,37,2,4,1,2,1,False
15,17,36,2,5,1,1,2,False
16,16,34,1,4,1,1,3,False
17,14,34,1,3,1,1,2,False
18,18,34,3,3,2,1,2,False
1,0,3,0,0,0,0,0,False
2,1,8,2,1,1,0,0,False
3,5,13,4,2,2,1,1,False
4,8,19,4,2,2,1,2,False
5,9,22,4,3,2,1,3,False
6,10,25,4,3,2,1,3,False
7,12,29,5,4,3,1,3,False
8,15,32,5,5,3,2,3,False
9,14,32,3,4,2,2,3,False
10,11,33,1,3,1,1,3,False
11,11,33,2,4,2,1,3,False
12,11,33,3,3,2,1,2,False
13,10,33,3,3,2,1,2,False
14,10,33,3,3,1,2,2,False
15,9,33,3,2,1,1,3,False
16,10,30,3,2,1,1,4,False
17,10,29,3,2,1,1,3,False
18,12,28,5,1,0,1,2,False
1,0,4,0,0,0,0,0,False
2,4,8,4,1,1,0,0,False
3,8,15,7,2,1,1,0,False
4,13,22,8,3,1,1,1,False
5,16,26,8,4,1,2,1,False
6,18,31,9,4,4,2,2,False
7,20,34,10,5,5,2,2,False
8,24,35,11,6,5,2,2,False
9,21,32,7,6,4,2,2,False
10,17,26,4,5,4,1,2,False
11,13,20,3,4,4,1,1,False
12,11,18,3,4,4,0,1,False
13,10,14,3,4,2,0,0,False
14,10,16,3,4,1,0,0,False
15,8,15,2,3,1,1,1,False
16,8,15,2,2,1,1,1,False
17,9,19,2,2,1,1,1,False
18,10,20,2,2,1,1,1,False
1,0,0,0,0,0,0,0,True
2,2,2,1,0,1,0,0,True
3,5,8,2,1,1,1,0,True
4,8,12,2,2,1,1,1,True
5,9,14,3,3,4,1,1,True
6,10,18,3,3,4,1,2,True
7,10,18,3,3,4,1,2,True
8,11,21,3,3,4,1,2,True
9,10,20,2,3,3,1,2,True
10,7,14,1,2,3,0,2,True
11,5,11,1,1,3,0,2,True
12,5,10,0,0,0,0,2,True
13,4,6,0,0,0,0,1,True
14,6,8,1,0,0,0,1,True
15,6,6,1,1,0,0,1,True
16,6,6,1,1,0,0,1,True
17,9,11,1,1,0,0,2,True
18,11,13,1,1,0,0,1,True
1,0,0,0,0,0,0,0,False
2,1,1,2,1,1,0,0,False
3,2,4,2,1,1,0,1,False
4,3,6,2,2,1,0,2,False
5,4,8,3,3,1,0,2,False
6,4,10,3,3,1,0,2,False
7,6,13,4,4,2,0,2,False
8,9,18,5,5,2,0,2,False
9,12,21,4,5,2,0,2,False
10,13,20,6,5,2,0,1,False
11,15,22,6,5,2,0,1,False
12,15,23,7,5,2,0,1,False
13,17,24,8,6,2,0,1,False
14,16,25,7,5,1,0,1,False
15,15,24,6,5,1,0,1,False
16,12,22,5,4,0,0,2,False
17,14,26,4,4,0,0,3,False
18,14,26,4,3,0,0,2,False
1,2,4,4,1,2,0,0,False
2,5,10,6,1,2,0,0,False
3,8,16,8,2,2,1,1,False
4,13,23,10,3,2,1,2,False
5,17,30,12,4,2,1,3,False
6,18,33,15,5,4,1,3,False
7,21,38,16,6,4,1,3,False
8,22,41,13,6,2,2,3,False
9,20,41,11,6,2,2,3,False
10,20,39,9,5,2,1,2,False
11,18,39,7,5,2,1,2,False
12,17,39,6,5,3,1,1,False
13,18,40,4,5,1,1,1,False
14,20,41,5,5,1,1,1,False
15,20,39,4,4,1,1,2,False
16,21,38,4,5,1,1,3,False
17,22,41,4,5,1,1,3,False
18,25,41,4,4,1,1,2,False
1,1,3,1,1,0,0,0,False
2,4,8,2,2,1,0,0,False
3,5,9,2,3,1,0,1,False
4,5,10,2,3,1,0,1,False
5,6,11,3,4,4,0,1,False
6,7,12,3,5,4,0,2,False
7,9,14,3,6,4,1,2,False
8,11,15,2,5,4,1,2,False
9,11,13,1,4,3,1,2,False
10,11,14,1,3,3,1,1,False
11,12,14,1,3,3,1,1,False
12,11,13,0,2,0,1,1,False
13,13,15,1,2,3,1,0,False
14,14,16,1,1,3,1,0,False
15,14,15,1,2,3,1,1,False
16,13,14,1,2,3,1,1,False
17,14,14,1,2,3,1,1,False
18,14,14,1,2,3,1,1,False
1,0,0,0,0,0,0,0,False
2,2,6,0,1,0,1,0,False
3,4,9,0,2,0,1,0,False
4,6,12,1,3,0,1,1,False
5,6,13,1,3,0,1,1,False
6,8,17,1,3,0,1,1,False
7,8,19,1,3,0,1,1,False
8,10,24,1,4,0,1,1,False
9,11,21,1,3,0,0,1,False
10,12,21,1,2,0,0,1,False
11,13,21,1,2,0,0,1,False
12,14,22,2,3,0,0,1,False
13,14,20,2,3,0,0,1,False
14,14,18,2,3,0,0,1,False
15,18,20,6,3,0,0,2,False
16,22,24,6,3,0,0,2,False
17,26,28,7,4,0,0,3,False
18,30,32,7,3,0,0,2,False
1,1,3,0,0,0,0,0,True
2,3,8,1,1,1,1,0,True
3,4,11,1,1,1,1,0,True
4,5,13,2,1,4,1,0,True
5,7,15,3,2,4,1,1,True
6,10,18,4,2,4,1,2,True
7,10,21,4,2,4,1,2,True
8,10,20,5,3,4,1,2,True
9,10,17,4,3,3,0,2,True
10,9,17,4,3,3,0,2,True
11,10,18,3,3,0,0,3,True
12,9,19,2,2,0,0,2,True
13,7,17,1,3,0,0,1,True
14,7,16,1,3,0,0,1,True
15,6,18,0,2,0,0,1,True
16,4,17,0,1,0,0,1,True
17,5,16,0,1,0,0,1,True
18,4,14,0,1,0,0,0,True
1,0,0,0,0,0,0,0,False
2,3,4,3,0,1,1,0,False
3,6,7,4,1,1,1,1,False
4,8,11,5,2,1,1,2,False
5,9,14,5,3,1,1,3,False
6,11,17,7,4,1,1,4,False
7,13,19,8,5,2,1,4,False
8,15,23,8,6,2,1,4,False
9,14,22,5,6,1,0,4,False
10,12,21,4,5,1,0,4,False
11,12,20,4,5,1,0,4,False
12,13,19,5,4,1,0,3,False
13,13,18,4,4,1,0,2,False
14,14,19,3,4,0,0,2,False
15,15,19,3,4,0,0,3,False
16,15,18,3,4,0,0,4,False
17,16,20,3,4,0,0,4,False
18,18,22,2,3,0,0,3,False
1,0,0,0,0,0,0,0,True
2,1,3,3,1,0,0,0,True
3,4,7,6,2,1,1,1,True
4,7,12,10,3,1,1,2,True
5,10,16,10,4,1,2,3,True
6,13,19,12,5,4,2,4,True
7,13,22,12,5,4,2,4,True
8,15,25,12,6,4,2,4,True
9,15,24,10,6,4,2,4,True
10,12,25,7,5,3,1,3,True
11,11,25,3,5,3,1,3,True
12,8,25,3,4,3,0,2,True
13,5,23,1,3,0,0,1,True
14,6,21,1,4,0,0,1,True
15,6,24,1,4,0,0,2,True
16,6,24,0,3,0,0,2,True
17,6,24,0,3,0,0,2,True
18,4,20,0,2,0,0,1,True
1,0,0,0,0,0,0,0,False
2,1,4,0,0,0,1,0,False
3,3,6,2,0,0,1,0,False
4,5,11,3,1,0,1,1,False
5,8,16,4,2,0,2,2,False
6,9,21,5,3,0,2,2,False
7,10,23,5,3,0,2,2,False
8,12,28,6,4,0,3,2,False
9,12,25,6,4,0,2,2,False
10,11,26,4,4,0,2,2,False
11,11,25,3,4,0,2,2,False
12,9,24,2,3,0,1,1,False
13,9,23,1,2,0,1,1,False
14,8,23,1,2,0,1,1,False
15,9,23,0,2,0,1,1,False
16,11,25,0,2,0,1,2,False
17,11,24,0,2,0,1,2,False
18,10,25,0,1,0,1,1,False
1,0,0,0,0,0,0,0,True
2,0,2,0,0,0,0,0,True
3,2,5,0,0,0,1,0,True
4,5,8,0,1,0,1,1,True
5,7,12,0,2,0,1,2,True
6,8,15,0,2,0,1,2,True
7,8,16,0,2,0,1,2,True
8,9,19,0,2,0,2,2,True
9,9,17,0,2,0,2,2,True
10,7,15,0,2,0,1,2,True
11,5,14,0,1,0,1,2,True
12,3,13,0,0,0,1,1,True
13,2,12,0,0,0,1,1,True
14,3,13,0,1,0,1,1,True
15,3,11,0,2,0,1,1,True
16,3,12,0,2,0,1,1,True
17,3,11,0,2,0,1,1,True
18,2,10,0,2,0,1,0,True
1,0,1,0,0,0,0,0,False
2,1,5,3,0,1,0,0,False
3,5,10,3,1,1,0,1,False
4,7,14,7,2,2,0,2,False
5,10,19,8,3,4,0,3,False
6,12,23,13,4,6,0,3,False
7,16,27,14,5,7,0,3,False
8,23,33,14,5,7,1,3,False
9,22,32,11,5,6,1,3,False
10,19,31,11,4,6,1,2,False
11,18,31,7,3,5,1,2,False
12,15,28,6,2,3,1,1,False
13,13,28,1,1,1,1,1,False
14,11,27,0,0,0,1,1,False
15,4,26,0,0,0,0,1,False
16,5,27,0,0,0,0,2,False
17,8,30,0,0,0,0,3,False
18,10,29,0,0,0,0,2,False
1,0,0,0,0,0,0,0,False
2,0,3,0,0,0,0,0,False
3,3,10,2,1,0,0,0,False
4,10,17,4,2,0,0,1,False
5,14,24,4,3,0,0,1,False
6,19,31,5,4,0,0,2,False
7,25,38,8,5,1,0,2,False
8,30,44,10,6,1,1,2,False
9,36,47,11,6,1,1,2,False
10,37,45,9,6,1,1,2,False
11,34,44,7,5,1,1,2,False
12,34,44,8,5,2,1,2,False
13,33,42,8,5,2,1,1,False
14,31,40,5,5,1,1,1,False
15,30,41,3,5,1,1,2,False
16,27,39,2,6,1,1,3,False
17,28,41,2,5,1,1,3,False
18,29,41,3,5,1,1,2,False
1,0,0,0,0,0,0,0,True
2,0,3,0,0,0,0,0,True
3,2,7,0,0,0,1,0,True
4,4,10,1,1,0,1,1,True
5,6,12,2,2,1,1,2,True
6,6,14,2,2,1,1,2,True
7,7,17,2,3,1,1,2,True
8,9,21,2,4,1,2,2,True
9,9,19,2,4,1,2,2,True
10,7,16,2,4,1,1,2,True
11,7,15,1,3,1,1,2,True
12,5,15,0,2,0,1,1,True
13,5,14,0,2,0,1,1,True
14,4,14,0,1,0,1,1,True
15,4,13,0,1,0,1,1,True
16,4,13,0,1,0,1,1,True
17,4,12,0,1,0,1,1,True
18,2,10,0,1,0,1,0,True
1,2,2,1,0,0,0,0,False
2,4,4,1,0,0,1,0,False
3,5,5,1,0,0,1,0,False
4,6,6,1,0,0,1,0,False
5,7,7,1,0,0,1,0,False
6,9,9,1,0,0,1,0,False
7,11,11,1,0,0,1,0,False
8,9,9,0,0,0,1,0,False
9,10,10,0,0,0,0,0,False
10,10,10,0,0,0,0,0,False
11,10,10,0,0,0,0,0,False
12,10,10,0,0,0,0,0,False
13,10,10,0,0,0,0,0,False
14,11,11,0,1,0,0,0,False
15,13,13,1,2,0,0,1,False
16,11,11,1,2,0,0,1,False
17,13,13,1,2,0,0,2,False
18,17,17,1,2,0,0,2,False
1,4,5,2,1,1,0,0,False
2,7,10,4,2,1,1,0,False
3,10,17,5,3,1,1,1,False
4,13,24,8,4,4,1,1,False
5,16,30,10,5,4,1,2,False
6,21,36,12,6,4,1,3,False
7,23,41,13,6,4,1,3,False
8,25,43,13,6,3,2,3,False
9,25,45,12,5,3,1,3,False
10,27,43,11,4,3,1,3,False
11,28,42,9,3,1,1,3,False
12,29,40,8,2,1,1,2,False
13,26,41,6,1,1,1,1,False
14,28,40,6,2,1,1,1,False
15,26,38,5,2,1,0,2,False
16,25,34,4,2,1,0,2,False
17,23,36,7,2,1,0,2,False
18,20,33,9,2,0,0,2,False
1,0,0,0,0,0,0,0,False
2,4,5,2,1,1,1,0,False
3,7,9,2,2,1,1,1,False
4,9,12,4,3,1,2,1,False
5,11,14,4,4,1,2,2,False
6,14,17,5,5,2,2,2,False
7,16,21,6,5,2,3,2,False
8,18,24,6,5,2,3,2,False
9,16,23,4,4,1,2,2,False
10,14,22,4,3,1,2,1,False
11,14,22,2,2,1,1,2,False
12,13,21,3,2,2,1,1,False
13,12,20,2,1,1,1,1,False
14,10,16,1,1,1,0,1,False
15,9,16,1,2,1,0,2,False
16,8,13,1,2,1,0,2,False
17,8,12,1,2,1,0,2,False
18,7,14,1,2,1,0,1,False
1,0,0,0,0,0,0,0,True
2,1,2,0,0,0,0,0,True
3,1,4,0,0,0,0,0,True
4,2,9,0,1,0,0,1,True
5,4,13,1,1,0,0,2,True
6,5,15,2,1,0,0,3,True
7,5,17,2,1,0,0,3,True
8,6,19,2,1,0,0,3,True
9,6,19,2,2,0,0,3,True
10,6,18,2,2,0,0,3,True
11,6,17,2,1,0,0,3,True
12,6,15,1,1,0,0,2,True
13,7,17,1,2,0,0,1,True
14,8,20,1,3,0,0,1,True
15,8,21,1,3,0,0,2,True
16,8,20,1,2,0,0,2,True
17,10,24,1,2,0,0,2,True
18,14,26,1,2,0,0,1,True
1,2,4,1,1,0,0,0,False
2,7,9,4,2,1,1,0,False
3,10,13,4,3,1,1,1,False
4,15,20,5,4,4,1,2,False
5,17,23,5,4,4,1,3,False
6,20,27,6,5,4,1,3,False
7,24,34,7,6,5,1,3,False
8,26,36,7,5,5,2,3,False
9,26,38,5,4,4,1,3,False
10,28,40,5,3,4,1,3,False
11,29,39,5,3,1,1,2,False
12,30,41,6,3,1,1,1,False
13,31,42,5,2,1,1,1,False
14,28,36,4,1,0,1,1,False
15,26,33,3,1,0,0,2,False
16,25,31,2,2,0,0,3,False
17,26,31,2,2,0,0,3,False
18,25,30,1,1,0,0,3,False
1,0,0,0,0,0,0,0,False
2,0,2,0,0,0,0,0,False
3,4,7,0,1,0,1,1,False
4,5,9,0,1,0,1,2,False
5,7,12,1,1,2,1,2,False
6,7,13,1,1,2,1,2,False
7,8,16,2,1,3,1,2,False
8,9,17,2,1,3,1,2,False
9,10,17,3,1,3,1,2,False
10,9,16,3,1,3,0,2,False
11,8,15,3,1,3,0,1,False
12,7,14,3,2,1,0,1,False
13,7,13,3,2,1,0,1,False
14,9,14,3,3,0,0,1,False
15,11,17,4,4,0,1,2,False
16,11,16,3,4,0,1,3,False
17,12,18,3,3,0,1,3,False
18,15,21,3,3,0,1,3,False
1,0,0,0,0,0,0,0,True
2,3,5,2,1,1,0,0,True
3,8,12,3,2,2,1,1,True
4,9,18,3,3,2,1,2,True
5,10,22,3,3,2,1,3,True
6,10,25,3,3,2,1,3,True
7,10,29,3,3,2,1,3,True
8,13,34,4,4,2,2,3,True
9,12,33,2,3,1,2,3,True
10,9,30,3,2,0,1,3,True
11,10,27,4,1,0,1,3,True
12,10,24,5,1,1,1,2,True
13,10,22,5,1,1,1,2,True
14,10,18,5,1,1,1,2,True
15,7,13,4,0,1,0,2,True
16,5,9,4,0,1,0,2,True
17,3,5,2,0,1,0,1,True
18,1,2,1,0,1,0,0,True
1,3,3,4,1,0,0,0,False
2,8,8,7,2,2,1,0,False
3,13,13,10,3,6,2,1,False
4,18,19,14,4,12,3,1,False
5,22,25,16,5,12,3,2,False
6,28,32,18,6,13,3,2,False
7,31,37,19,7,13,3,2,False
8,30,39,16,7,13,4,2,False
9,29,38,15,6,11,3,2,False
10,26,37,13,6,7,2,2,False
11,25,36,10,5,1,1,3,False
12,22,31,9,4,2,1,2,False
13,17,26,7,3,1,1,2,False
14,16,23,7,3,1,1,2,False
15,18,23,7,3,1,1,3,False
16,14,20,5,3,1,1,3,False
17,13,17,4,2,1,1,2,False
18,9,12,3,2,1,1,1,False
1,0,0,0,0,0,0,0,False
2,2,2,1,0,0,1,0,False
3,5,6,2,1,1,1,1,False
4,5,6,2,1,1,1,1,False
5,5,6,2,1,1,1,1,False
6,9,11,4,2,2,1,1,False
7,11,17,5,2,2,1,1,False
8,13,23,5,2,2,1,1,False
9,12,25,4,2,2,0,1,False
10,10,26,3,1,1,0,0,False
11,13,31,4,2,1,0,1,False
12,15,34,5,3,2,0,1,False
13,12,31,3,2,1,0,1,False
14,11,28,2,2,1,0,1,False
15,9,25,2,2,1,0,1,False
16,9,22,2,2,1,0,2,False
17,9,18,2,2,1,0,2,False
18,6,16,1,1,1,0,1,False
1,1,4,1,0,0,0,0,False
2,2,7,1,0,0,0,0,False
3,5,13,1,1,0,1,1,False
4,7,20,1,2,0,1,2,False
5,10,26,1,2,0,2,3,False
6,11,31,1,3,0,2,4,False
7,12,36,1,3,0,2,4,False
8,12,38,0,4,0,3,4,False
9,11,39,0,4,0,3,4,False
10,8,36,0,3,0,2,3,False
11,8,35,0,3,0,2,3,False
12,5,31,0,3,0,1,2,False
13,5,29,0,2,0,1,1,False
14,4,25,0,2,0,1,1,False
15,4,22,0,1,0,0,2,False
16,7,23,0,2,0,0,3,False
17,7,23,0,2,0,0,3,False
18,5,18,0,1,0,0,2,False
1,0,1,0,0,0,0,0,False
2,4,5,4,1,1,1,0,False
3,5,9,5,1,1,1,0,False
4,9,14,8,2,1,1,1,False
5,12,18,10,3,4,2,2,False
6,14,21,12,4,4,2,2,False
7,16,24,13,5,5,2,2,False
8,18,28,13,5,5,2,2,False
9,15,26,9,4,4,1,2,False
10,14,24,8,4,4,1,2,False
11,13,23,5,3,4,1,1,False
12,10,21,3,2,1,0,0,False
13,8,20,1,1,1,0,0,False
14,6,20,0,0,0,0,0,False
15,6,20,1,1,0,0,1,False
16,9,23,1,2,0,0,2,False
17,13,26,1,2,0,0,2,False
18,13,28,1,2,0,0,2,False
1,0,0,0,0,0,0,0,True
2,2,6,4,1,1,1,0,True
3,6,13,4,2,1,1,1,True
4,9,19,6,2,1,1,1,True
5,12,25,6,2,1,1,2,True
6,17,30,10,3,6,1,2,True
7,20,35,11,4,6,1,2,True
8,22,38,13,5,6,2,2,True
9,22,35,10,4,5,1,2,True
10,19,31,10,3,5,1,2,True
11,17,29,9,4,5,1,3,True
12,14,25,9,4,5,1,2,True
13,10,23,7,3,0,1,2,True
14,8,20,7,2,0,1,2,True
15,8,19,5,1,0,0,3,True
16,7,18,4,1,0,0,3,True
17,6,17,4,1,0,0,2,True
18,5,13,3,0,0,0,1,True
1,0,0,0,0,0,0,0,False
2,2,3,0,0,0,1,0,False
3,3,4,0,1,0,1,0,False
4,3,5,0,1,0,1,0,False
5,3,5,0,1,0,1,0,False
6,4,7,0,2,0,1,1,False
7,4,7,0,2,0,1,1,False
8,4,9,0,2,0,1,1,False
9,4,8,1,3,0,0,1,False
10,4,10,2,3,0,0,2,False
11,5,10,2,3,0,0,2,False
12,5,11,2,3,0,0,2,False
13,4,11,2,2,0,0,1,False
14,7,15,5,3,0,0,1,False
15,9,17,8,4,0,1,1,False
16,10,18,8,4,0,1,2,False
17,14,20,7,3,0,1,1,False
18,18,25,9,3,0,1,1,False
1,0,0,0,0,0,0,0,True
2,2,4,2,0,1,1,0,True
3,4,8,2,1,1,1,1,True
4,6,14,3,1,1,2,1,True
5,7,17,4,2,4,2,2,True
6,9,22,5,3,4,2,2,True
7,9,22,5,3,4,2,2,True
8,10,24,5,3,4,2,2,True
9,8,21,3,3,3,1,2,True
10,6,17,3,2,3,1,1,True
11,5,14,2,2,3,0,2,True
12,4,12,1,1,0,0,1,True
13,3,8,0,0,0,0,1,True
14,3,9,0,0,0,0,1,True
15,2,7,0,0,0,0,1,True
16,2,6,0,0,0,0,1,True
17,2,6,0,0,0,0,1,True
18,1,3,0,0,0,0,0,True
1,2,2,1,1,0,0,0,True
2,4,4,1,2,0,0,0,True
3,5,5,1,2,0,0,1,True
4,7,7,1,3,0,0,1,True
5,8,8,1,3,0,0,2,True
6,9,9,1,3,0,0,2,True
7,10,10,1,3,0,0,2,True
