@relation 'SemanalAcumulada_8-UltimasSemanas_8x1_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=9)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
9,24,31,14,3,1,2,2,True
9,11,14,6,5,7,2,1,True
9,25,36,5,4,1,3,4,True
9,8,40,1,2,0,0,2,True
9,9,17,1,1,0,2,1,True
9,13,31,6,5,0,2,2,True
9,21,27,10,4,1,3,1,True
9,14,24,9,6,1,0,2,True
9,6,7,1,0,0,2,2,True
9,15,27,7,6,2,1,2,True
9,7,15,2,1,1,1,2,True
9,9,21,3,3,1,1,1,True
9,15,31,8,5,2,1,2,True
9,17,24,7,3,0,2,3,True
9,6,13,1,2,1,1,1,True
9,9,23,4,1,0,2,1,True
9,9,22,6,2,1,1,1,True
9,13,19,6,5,1,0,2,True
9,4,7,4,2,0,1,1,True
9,7,17,1,1,1,1,2,True
9,9,17,0,1,0,1,1,True
9,4,8,0,1,0,1,1,True
9,24,37,7,3,1,0,2,True
9,11,30,1,3,1,1,2,False
9,8,25,0,3,0,1,2,True
9,9,15,4,1,0,1,3,True
9,8,11,4,2,0,1,1,True
9,5,8,0,1,0,1,1,True
9,11,16,6,5,0,1,1,True
9,7,12,2,4,3,1,0,True
9,10,35,1,0,0,1,0,True
9,9,19,4,2,0,0,2,True
9,11,14,4,3,1,1,1,True
9,4,6,5,2,1,1,0,True
9,2,9,4,1,1,1,0,True
9,6,10,0,1,0,0,1,True
9,18,30,4,6,0,1,0,True
9,3,8,4,1,2,0,0,True
9,2,7,3,1,1,1,0,True
9,1,1,0,1,0,0,1,True
9,2,3,3,1,0,1,0,True
9,1,2,0,0,0,1,0,True
9,6,9,3,1,0,1,0,True
9,4,4,4,1,0,0,0,True
9,3,3,2,0,0,0,1,True
9,1,2,3,1,1,0,0,True
9,1,3,0,0,0,1,0,True
9,0,0,0,0,0,0,0,True
9,2,2,1,1,1,0,0,True
9,2,8,0,1,0,0,1,True
9,11,21,0,3,0,0,3,True
9,2,22,2,1,0,0,0,True
