@relation 'SemanalAcumulada_8-MediaFinal_2-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=13)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
13,5,12,4,2,2,0,1,True
13,1,3,0,0,0,0,0,True
13,7,15,3,2,1,0,1,True
13,3,11,1,1,1,0,1,True
13,3,5,2,1,0,0,0,True
13,0,0,0,0,0,0,0,True
13,1,5,3,0,0,0,0,True
13,2,3,1,0,0,0,0,True
13,7,8,3,2,1,0,1,True
13,0,0,0,0,0,0,0,True
13,1,5,0,0,0,0,1,True
13,4,9,0,2,0,0,1,True
13,1,1,0,0,0,0,1,True
13,14,28,8,1,1,0,0,True
13,2,16,0,2,0,0,1,True
13,2,12,0,1,0,0,1,True
13,1,1,0,0,0,0,1,True
13,0,0,0,0,0,0,0,True
13,1,1,0,0,0,0,0,True
13,4,6,1,1,0,0,1,True
13,4,6,1,2,0,0,0,True
13,3,30,0,0,0,0,0,True
13,2,9,2,1,0,0,1,True
13,8,9,0,1,0,0,0,True
13,0,0,0,0,0,0,0,True
13,1,4,0,0,0,0,0,True
13,0,2,0,0,0,0,0,True
13,8,16,2,2,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,2,2,0,1,0,0,1,True
13,3,7,0,0,0,0,0,True
13,2,22,1,0,0,0,1,True
