@relation 'SemanalAcumulada_8-MediaFinal_2-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=17)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
17,10,23,2,2,1,0,2,False
17,7,26,0,2,0,0,3,False
17,13,28,1,2,0,0,2,False
17,7,20,4,1,0,0,3,False
17,15,23,8,4,0,1,2,False
17,2,6,0,0,0,0,1,False
17,11,11,1,1,0,0,1,False
17,12,20,4,1,0,1,4,False
17,16,32,6,4,0,0,3,False
17,13,15,2,3,0,1,2,False
17,2,6,1,2,0,0,0,False
17,5,22,1,1,0,0,3,False
17,5,27,0,2,0,0,0,False
17,7,27,2,1,1,0,1,False
17,7,17,0,1,0,0,3,False
17,3,18,0,1,0,0,1,False
17,12,33,3,2,0,0,4,False
17,4,7,2,2,0,0,1,False
17,1,6,0,0,0,0,1,False
17,6,12,2,1,0,0,1,False
17,11,21,1,2,1,0,3,False
17,15,33,2,5,1,0,4,False
17,4,5,1,1,1,0,0,False
17,7,18,4,2,0,0,2,False
17,0,0,0,0,0,0,0,False
17,9,26,2,2,0,0,2,False
17,5,8,1,1,0,0,1,False
17,7,17,2,1,0,1,1,False
17,13,18,5,2,3,0,1,False
17,14,35,1,2,1,1,2,False
17,3,3,0,0,0,0,1,False
17,1,5,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
17,3,11,0,0,0,0,2,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,2,7,0,1,0,0,1,True
17,0,0,0,0,0,0,0,True
17,7,10,5,2,0,0,2,True
17,3,23,2,1,0,0,1,True
17,0,0,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
17,8,16,0,2,0,0,0,True
17,5,10,2,1,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
17,2,3,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
17,1,2,1,1,0,0,1,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,3,8,0,2,0,0,1,True
17,0,0,0,0,0,0,0,True
17,5,17,3,0,0,0,1,True
17,2,8,0,1,0,0,2,True
17,0,1,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,2,4,0,0,0,0,1,True
17,2,3,0,1,0,0,0,True
17,4,20,1,0,0,0,0,True
17,0,2,0,0,0,0,0,True
17,4,4,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
17,1,1,0,0,0,0,0,True
17,2,20,1,0,0,0,2,True
